Frame number,3582
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
5.215,-24.234,1002.51,-126.746,47.1865,956.332,-356.291,-189.619,1046.63,-256.793,-167.139,1034.43,-337.343,-112.036,780.007,-63.9796,-180.112,673.258,-93.4649,-70.7798,700.306,-78.4643,-117.894,541.001,-78.2842,-104.054,528.011,-195.37,25.6418,653.149,-370.347,-15.5407,735.61,-425.096,-62.4934,636.019,-412.776,-28.4318,495.239,-379.237,-59.7106,499.92,-267.937
5.22,-23.8565,1002.34,-126.977,46.8064,956.445,-356.777,-189.74,1046.31,-256.287,-167.554,1034.3,-336.972,-110.06,779.222,-64.8392,-177.814,672.235,-94.3176,-68.5009,699.744,-80.0487,-114.8,540.22,-80.4801,-101.877,527.986,-197.76,25.377,653.197,-370.809,-16.0963,735.631,-425.425,-62.9043,636.032,-412.979,-28.6847,495.227,-379.516,-59.6493,499.902,-268.115
5.225,-23.4762,1002.17,-127.216,46.4115,956.561,-357.274,-189.864,1045.98,-255.781,-167.982,1034.16,-336.597,-108.062,778.459,-65.6747,-175.463,671.216,-95.1233,-66.1854,699.219,-81.5929,-111.64,539.476,-82.5923,-99.6151,527.96,-200.047,25.1077,653.248,-371.288,-16.6564,735.658,-425.761,-63.3243,636.045,-413.194,-28.9413,495.214,-379.81,-59.5774,499.881,-268.302
5.23,-23.0949,1001.99,-127.461,46.0022,956.68,-357.78,-189.993,1045.65,-255.273,-168.422,1034.01,-336.216,-106.043,777.719,-66.4828,-173.062,670.204,-95.882,-63.8376,698.733,-83.094,-108.418,538.767,-84.6184,-97.27,527.932,-202.229,24.8334,653.303,-371.783,-17.22,735.691,-426.103,-63.7524,636.059,-413.421,-29.2021,495.203,-380.119,-59.4948,499.857,-268.496
5.235,-22.7143,1001.82,-127.712,45.5792,956.803,-358.293,-190.127,1045.3,-254.764,-168.876,1033.86,-335.831,-104.007,777.002,-67.2602,-170.615,669.199,-96.5939,-61.4615,698.284,-84.5487,-105.137,538.094,-86.5561,-94.8457,527.901,-204.305,24.5537,653.359,-372.293,-17.7868,735.729,-426.448,-64.1873,636.072,-413.661,-29.4682,495.192,-380.442,-59.4022,499.828,-268.698
5.24,-22.3361,1001.64,-127.966,45.143,956.929,-358.812,-190.268,1044.93,-254.254,-169.343,1033.69,-335.44,-101.958,776.309,-68.0041,-168.125,668.204,-97.2596,-59.0611,697.874,-85.9538,-101.801,537.459,-88.4033,-92.3464,527.865,-206.274,24.2676,653.416,-372.818,-18.3571,735.771,-426.796,-64.6276,636.083,-413.913,-29.7411,495.181,-380.778,-59.3003,499.796,-268.906
5.245,-21.9621,1001.47,-128.224,44.6942,957.058,-359.336,-190.417,1044.55,-253.741,-169.823,1033.5,-335.043,-99.8977,775.64,-68.7119,-165.595,667.221,-97.8802,-56.6403,697.502,-87.3059,-98.4137,536.862,-90.1582,-89.7772,527.825,-208.135,23.9741,653.475,-373.355,-18.9314,735.818,-427.145,-65.0724,636.092,-414.176,-30.0224,495.171,-381.125,-59.1906,499.76,-269.12
5.25,-21.5937,1001.29,-128.484,44.2335,957.189,-359.861,-190.576,1044.16,-253.225,-170.316,1033.31,-334.64,-97.8294,774.996,-69.3816,-163.029,666.252,-98.4574,-54.2029,697.168,-88.6019,-94.9787,536.303,-91.8187,-87.1432,527.78,-209.889,23.6718,653.532,-373.904,-19.5108,735.867,-427.494,-65.5216,636.097,-414.446,-30.3138,495.16,-381.481,-59.0751,499.721,-269.34
5.255,-21.2325,1001.11,-128.744,43.7615,957.322,-360.388,-190.746,1043.75,-252.705,-170.821,1033.11,-334.23,-95.7562,774.377,-70.0116,-160.43,665.299,-98.9928,-51.7526,696.873,-89.8389,-91.5003,535.786,-93.3831,-84.4499,527.73,-211.535,23.3592,653.589,-374.464,-20.0963,735.917,-427.842,-65.9765,636.097,-414.723,-30.6172,495.149,-381.845,-58.957,499.679,-269.564
5.26,-20.8797,1000.93,-129.005,43.2787,957.456,-360.915,-190.928,1043.33,-252.18,-171.337,1032.89,-333.814,-93.6813,773.786,-70.6004,-157.803,664.366,-99.4885,-49.2931,696.617,-91.014,-87.9828,535.31,-94.8497,-81.7022,527.677,-213.072,23.0344,653.643,-375.031,-20.6895,735.969,-428.187,-66.4392,636.092,-415.003,-30.9345,495.136,-382.213,-58.84,499.634,-269.791
5.265,-20.5365,1000.76,-129.265,42.7857,957.589,-361.44,-191.122,1042.89,-251.651,-171.864,1032.67,-333.391,-91.6083,773.224,-71.1466,-155.151,663.456,-99.9463,-46.8281,696.401,-92.1246,-84.4304,534.878,-96.2173,-78.905,527.622,-214.502,22.6955,653.693,-375.606,-21.2924,736.02,-428.529,-66.9122,636.082,-415.283,-31.2679,495.122,-382.584,-58.7285,499.588,-270.02
5.27,-20.2036,1000.59,-129.523,42.2828,957.721,-361.961,-191.327,1042.44,-251.119,-172.401,1032.43,-332.962,-89.5408,772.693,-71.6489,-152.479,662.571,-100.368,-44.3612,696.227,-93.1684,-80.8474,534.493,-97.4847,-76.0627,527.569,-215.824,22.3401,653.739,-376.185,-21.9076,736.07,-428.867,-67.3988,636.066,-415.558,-31.6196,495.106,-382.954,-58.6267,499.542,-270.25
5.275,-19.8819,1000.42,-129.778,41.7704,957.852,-362.476,-191.543,1041.98,-250.583,-172.947,1032.19,-332.529,-87.4825,772.195,-72.1058,-149.791,661.716,-100.755,-41.8964,696.097,-94.1436,-77.2384,534.156,-98.6511,-73.1789,527.52,-217.039,21.966,653.778,-376.766,-22.5375,736.117,-429.199,-67.9022,636.045,-415.826,-31.9922,495.089,-383.321,-58.5383,499.495,-270.479
5.28,-19.5722,1000.26,-130.029,41.2491,957.98,-362.985,-191.768,1041.52,-250.047,-173.499,1031.95,-332.093,-85.4373,771.735,-72.516,-147.091,660.894,-101.108,-39.4377,696.011,-95.0486,-73.6084,533.87,-99.7157,-70.2563,527.479,-218.146,21.571,653.812,-377.348,-23.1843,736.162,-429.524,-68.4259,636.019,-416.083,-32.3879,495.071,-383.684,-58.4663,499.448,-270.705
5.285,-19.2753,1000.11,-130.275,40.7202,958.106,-363.486,-192.001,1041.05,-249.512,-174.057,1031.71,-331.655,-83.4089,771.313,-72.8783,-144.385,660.11,-101.427,-36.9891,695.973,-95.8823,-69.9626,533.639,-100.678,-67.2968,527.451,-219.145,21.1532,653.839,-377.928,-23.8502,736.205,-429.842,-68.9727,635.988,-416.326,-32.8088,495.051,-384.039,-58.4134,499.402,-270.927
5.29,-18.9919,999.966,-130.516,40.1849,958.229,-363.976,-192.241,1040.58,-248.981,-174.62,1031.46,-331.217,-81.4013,770.935,-73.1917,-141.677,659.368,-101.712,-34.5549,695.984,-96.6437,-66.3062,533.466,-101.537,-64.3018,527.44,-220.037,20.7109,653.86,-378.503,-24.5364,736.246,-430.152,-69.5453,635.955,-416.552,-33.2565,495.03,-384.384,-58.3827,499.357,-271.142
5.295,-18.7227,999.839,-130.75,39.6448,958.348,-364.456,-192.485,1040.12,-248.455,-175.184,1031.22,-330.783,-79.4182,770.602,-73.4562,-138.972,658.671,-101.963,-32.1392,696.048,-97.3318,-62.645,533.353,-102.294,-61.2726,527.453,-220.822,20.2425,653.876,-379.068,-25.2437,736.285,-430.453,-70.1451,635.92,-416.761,-33.7323,495.01,-384.716,-58.3776,499.315,-271.35
5.3,-18.4685,999.729,-130.979,39.1016,958.463,-364.922,-192.733,1039.67,-247.939,-175.748,1030.99,-330.355,-77.4634,770.319,-73.6721,-136.275,658.024,-102.179,-29.746,696.166,-97.946,-58.9849,533.303,-102.948,-58.2108,527.494,-221.498,19.7472,653.887,-379.622,-25.9721,736.322,-430.743,-70.773,635.886,-416.95,-34.2371,494.99,-385.033,-58.4025,499.276,-271.546
5.305,-18.2299,999.637,-131.201,38.5569,958.575,-365.376,-192.983,1039.24,-247.435,-176.309,1030.77,-329.935,-75.5403,770.088,-73.8403,-133.591,657.43,-102.356,-27.3794,696.341,-98.4859,-55.3315,533.32,-103.499,-55.1187,527.569,-222.068,19.2243,653.893,-380.161,-26.7209,736.356,-431.023,-71.429,635.855,-417.118,-34.771,494.971,-385.333,-58.4614,499.242,-271.73
5.31,-18.0076,999.566,-131.417,38.0122,958.683,-365.815,-193.233,1038.82,-246.946,-176.867,1030.56,-329.527,-73.652,769.912,-73.9617,-130.923,656.892,-102.492,-25.0428,696.575,-98.951,-51.6907,533.406,-103.948,-51.9985,527.682,-222.531,18.6742,653.895,-380.681,-27.489,736.389,-431.29,-72.1122,635.828,-417.267,-35.3337,494.956,-385.614,-58.5582,499.213,-271.899
5.315,-17.8022,999.519,-131.628,37.469,958.788,-366.239,-193.484,1038.43,-246.475,-177.42,1030.36,-329.133,-71.8013,769.795,-74.0375,-128.277,656.412,-102.585,-22.7393,696.87,-99.3412,-48.0678,533.563,-104.298,-48.8527,527.839,-222.889,18.0978,653.893,-381.179,-28.2743,736.419,-431.544,-72.8211,635.805,-417.394,-35.924,494.944,-385.871,-58.6944,499.191,-272.05
5.32,-17.6141,999.497,-131.834,36.9284,958.888,-366.648,-193.734,1038.07,-246.025,-177.965,1030.18,-328.757,-69.9902,769.738,-74.0688,-125.656,655.992,-102.63,-20.4715,697.228,-99.6569,-44.4677,533.792,-104.548,-45.6836,528.042,-223.143,17.4965,653.888,-381.653,-29.0746,736.446,-431.782,-73.5533,635.788,-417.5,-36.5401,494.936,-386.105,-58.8697,499.175,-272.181
5.325,-17.4437,999.503,-132.036,36.3916,958.986,-367.041,-193.985,1037.73,-245.598,-178.504,1030.02,-328.399,-68.2201,769.744,-74.0571,-123.063,655.635,-102.625,-18.2409,697.65,-99.8989,-40.8947,534.094,-104.702,-42.4929,528.296,-223.295,16.8728,653.881,-382.098,-29.8867,736.47,-432.005,-74.3057,635.776,-417.584,-37.1791,494.934,-386.312,-59.0817,499.167,-272.292
5.33,-17.2911,999.538,-132.235,35.8595,959.08,-367.419,-194.239,1037.43,-245.196,-179.034,1029.87,-328.063,-66.4916,769.813,-74.0038,-120.499,655.341,-102.566,-16.0489,698.136,-100.069,-37.352,534.471,-104.761,-39.2824,528.605,-223.347,16.2295,653.873,-382.514,-30.7072,736.491,-432.211,-75.0746,635.769,-417.646,-37.8376,494.937,-386.492,-59.3271,499.168,-272.381
5.335,-17.1566,999.603,-132.431,35.3331,959.173,-367.781,-194.495,1037.16,-244.82,-179.556,1029.75,-327.749,-64.8049,769.946,-73.9107,-117.966,655.112,-102.45,-13.8956,698.687,-100.169,-33.8421,534.923,-104.728,-36.0536,528.973,-223.3,15.5703,653.864,-382.897,-31.5326,736.509,-432.399,-75.8557,635.766,-417.686,-38.5112,494.947,-386.644,-59.6019,499.178,-272.448
5.34,-17.0403,999.7,-132.625,34.8129,959.264,-368.127,-194.757,1036.92,-244.472,-180.07,1029.65,-327.459,-63.1594,770.145,-73.7793,-115.464,654.947,-102.276,-11.7809,699.303,-100.201,-30.3664,535.45,-104.603,-32.8079,529.402,-223.157,14.8995,653.856,-383.246,-32.3591,736.523,-432.569,-76.6445,635.769,-417.704,-39.1956,494.963,-386.767,-59.9011,499.198,-272.491
5.345,-16.9424,999.827,-132.818,34.2997,959.354,-368.458,-195.023,1036.71,-244.152,-180.575,1029.56,-327.193,-61.5542,770.408,-73.6111,-112.993,654.847,-102.042,-9.70358,699.983,-100.168,-26.9256,536.051,-104.391,-29.5455,529.894,-222.921,14.2218,653.85,-383.559,-33.183,736.535,-432.721,-77.436,635.774,-417.7,-39.8858,494.984,-386.861,-60.2195,499.227,-272.511
5.35,-16.8628,999.986,-133.01,33.7937,959.445,-368.774,-195.294,1036.54,-243.86,-181.072,1029.49,-326.95,-59.9878,770.736,-73.4079,-110.552,654.811,-101.748,-7.66235,700.728,-100.073,-23.5196,536.727,-104.092,-26.2659,530.454,-222.593,13.5422,653.847,-383.837,-34.0004,736.543,-432.854,-78.225,635.783,-417.675,-40.5768,495.011,-386.927,-60.5515,499.266,-272.508
5.355,-16.8019,1000.18,-133.201,33.2951,959.537,-369.075,-195.569,1036.4,-243.595,-181.56,1029.44,-326.73,-58.4587,771.128,-73.1712,-108.14,654.839,-101.394,-5.65541,701.537,-99.9184,-20.1477,537.476,-103.711,-22.9684,531.081,-222.178,12.8658,653.849,-384.08,-34.8075,736.549,-432.968,-79.0062,635.794,-417.629,-41.2631,495.041,-386.964,-60.8914,499.313,-272.483
5.36,-16.7599,1000.4,-133.391,32.8041,959.632,-369.36,-195.847,1036.28,-243.357,-182.039,1029.41,-326.531,-56.9649,771.583,-72.9026,-105.754,654.928,-100.981,-3.68085,702.409,-99.7077,-16.8089,538.296,-103.25,-19.6563,531.774,-221.676,12.1974,653.855,-384.288,-35.6006,736.553,-433.064,-79.7747,635.807,-417.563,-41.9396,495.074,-386.974,-61.2341,499.366,-272.436
5.365,-16.7368,1000.65,-133.579,32.3205,959.728,-369.631,-196.127,1036.19,-243.144,-182.509,1029.38,-326.352,-55.5045,772.099,-72.6036,-103.392,655.078,-100.51,-1.73672,703.343,-99.4442,-13.5016,539.188,-102.712,-16.3371,532.53,-221.094,11.5416,653.867,-384.465,-36.3767,736.556,-433.141,-80.5258,635.82,-417.48,-42.601,495.109,-386.959,-61.575,499.425,-272.369
5.37,-16.7331,1000.93,-133.765,31.844,959.828,-369.886,-196.41,1036.13,-242.955,-182.968,1029.37,-326.192,-54.0758,772.676,-72.2761,-101.053,655.287,-99.9848,0.178915,704.339,-99.1311,-10.2243,540.147,-102.099,-13.0196,533.344,-220.434,10.9026,653.885,-384.612,-37.1332,736.559,-433.201,-81.2552,635.833,-417.381,-43.2427,495.145,-386.921,-61.9099,499.488,-272.283
5.375,-16.749,1001.23,-133.95,31.3741,959.931,-370.127,-196.696,1036.09,-242.788,-183.415,1029.37,-326.048,-52.6772,773.311,-71.922,-98.7327,655.554,-99.4065,2.06786,705.394,-98.7713,-6.97556,541.173,-101.415,-9.71049,534.211,-219.7,10.2842,653.909,-384.732,-37.8683,736.561,-433.243,-81.9593,635.846,-417.268,-43.8603,495.181,-386.863,-62.235,499.552,-272.182
5.38,-16.7849,1001.56,-134.131,30.9104,960.038,-370.353,-196.985,1036.07,-242.641,-183.852,1029.37,-325.918,-51.3072,774.002,-71.5432,-96.4304,655.878,-98.7782,3.93168,706.509,-98.3678,-3.75391,542.264,-100.662,-6.41435,535.128,-218.896,9.68985,653.939,-384.828,-38.5805,736.564,-433.27,-82.6353,635.858,-417.145,-44.4501,495.218,-386.788,-62.5466,499.617,-272.066
5.385,-16.8413,1001.91,-134.311,30.4521,960.148,-370.565,-197.278,1036.07,-242.512,-184.281,1029.38,-325.802,-49.9648,774.747,-71.1418,-94.144,656.256,-98.103,5.77163,707.681,-97.9233,-0.558372,543.416,-99.8405,-3.13383,536.092,-218.023,9.12188,653.977,-384.903,-39.2691,736.565,-433.281,-83.2808,635.869,-417.012,-45.0091,495.254,-386.7,-62.8412,499.681,-271.938
5.39,-16.9184,1002.28,-134.487,29.9983,960.261,-370.765,-197.573,1036.08,-242.399,-184.702,1029.39,-325.697,-48.649,775.544,-70.7193,-91.8724,656.687,-97.3841,7.58863,708.907,-97.4401,2.61171,544.628,-98.9537,0.129711,537.101,-217.083,8.58212,654.022,-384.959,-39.9339,736.567,-433.28,-83.8945,635.88,-416.872,-45.5349,495.291,-386.6,-63.1154,499.743,-271.801
5.395,-17.0165,1002.67,-134.662,29.5475,960.377,-370.952,-197.872,1036.11,-242.3,-185.118,1029.4,-325.602,-47.3593,776.39,-70.277,-89.6149,657.17,-96.6247,9.38326,710.186,-96.92,5.75654,545.898,-98.0025,3.37596,538.152,-216.078,8.07162,654.074,-385,-40.5749,736.568,-433.267,-84.4757,635.889,-416.727,-46.026,495.328,-386.493,-63.3659,499.802,-271.655
5.4,-17.1356,1003.07,-134.834,29.098,960.495,-371.129,-198.174,1036.15,-242.214,-185.53,1029.42,-325.516,-46.0954,777.282,-69.816,-87.3713,657.702,-95.8283,11.1558,711.515,-96.3639,8.87592,547.223,-96.9881,6.60526,539.243,-215.01,7.59067,654.132,-385.028,-41.1922,736.568,-433.246,-85.0249,635.898,-416.578,-46.4815,495.365,-386.382,-63.5893,499.857,-271.504
5.405,-17.2754,1003.48,-135.003,28.648,960.614,-371.295,-198.48,1036.19,-242.14,-185.939,1029.44,-325.438,-44.8576,778.217,-69.3371,-85.142,658.281,-94.9983,12.9062,712.891,-95.7723,11.9693,548.601,-95.9114,9.81832,540.372,-213.879,7.13866,654.196,-385.047,-41.7852,736.569,-433.219,-85.5431,635.906,-416.428,-46.9015,495.403,-386.267,-63.7822,499.91,-271.349
5.41,-17.4356,1003.89,-135.171,28.196,960.732,-371.452,-198.789,1036.24,-242.075,-186.345,1029.45,-325.367,-43.6465,779.192,-68.8407,-82.9279,658.905,-94.1378,14.6342,714.312,-95.145,15.0358,550.03,-94.7736,13.016,541.537,-212.686,6.71429,654.266,-385.059,-42.3537,736.572,-433.187,-86.0321,635.913,-416.277,-47.2866,495.441,-386.152,-63.9419,499.958,-271.193
5.415,-17.6151,1004.32,-135.335,27.7413,960.85,-371.602,-199.102,1036.3,-242.018,-186.751,1029.46,-325.302,-42.4629,780.204,-68.3273,-80.7301,659.572,-93.2499,16.3388,715.776,-94.4825,18.0749,551.508,-93.5755,16.1995,542.737,-211.433,6.31583,654.339,-385.069,-42.898,736.578,-433.152,-86.4945,635.919,-416.126,-47.638,495.479,-386.038,-64.0662,500.003,-271.037
5.42,-17.813,1004.74,-135.497,27.2836,960.965,-371.744,-199.42,1036.36,-241.97,-187.157,1029.48,-325.244,-41.3081,781.25,-67.7971,-78.5498,660.28,-92.3373,18.0188,717.277,-93.7852,21.0854,553.032,-92.318,19.3699,543.971,-210.121,5.94127,654.415,-385.079,-43.4196,736.586,-433.117,-86.933,635.925,-415.976,-47.9573,495.516,-385.926,-64.1537,500.046,-270.885
5.425,-18.0278,1005.16,-135.657,26.8231,961.078,-371.882,-199.744,1036.41,-241.928,-187.564,1029.48,-325.192,-40.1833,782.325,-67.2502,-76.3887,661.027,-91.4026,19.6726,718.815,-93.0534,24.0662,554.6,-91.002,22.5285,545.235,-208.749,5.58817,654.494,-385.091,-43.9209,736.597,-433.084,-87.3507,635.93,-415.827,-48.2466,495.552,-385.818,-64.2044,500.085,-270.737
5.43,-18.2582,1005.59,-135.814,26.3605,961.186,-372.015,-200.075,1036.47,-241.893,-187.973,1029.49,-325.148,-39.09,783.427,-66.6867,-74.2485,661.809,-90.4481,21.2987,720.385,-92.2875,27.016,556.211,-89.6286,25.6763,546.53,-207.32,5.25364,654.575,-385.108,-44.4049,736.611,-433.053,-87.7512,635.934,-415.681,-48.5082,495.587,-385.715,-64.2203,500.123,-270.596
5.435,-18.5024,1006,-135.969,25.8968,961.29,-372.145,-200.414,1036.51,-241.864,-188.387,1029.49,-325.111,-38.0297,784.554,-66.1064,-72.1314,662.625,-89.4756,22.8954,721.984,-91.4872,29.9333,557.862,-88.1987,28.8143,547.853,-205.832,4.93431,654.656,-385.133,-44.8749,736.628,-433.028,-88.1379,635.938,-415.538,-48.745,495.621,-385.618,-64.2049,500.157,-270.462
5.44,-18.7591,1006.42,-136.124,25.4329,961.39,-372.274,-200.761,1036.56,-241.842,-188.804,1029.48,-325.082,-37.0039,785.701,-65.5092,-70.0396,663.473,-88.4866,24.4613,723.61,-90.6523,32.8161,559.552,-86.7132,31.9431,549.204,-204.289,4.62646,654.737,-385.168,-45.3344,736.647,-433.009,-88.5145,635.94,-415.397,-48.9604,495.654,-385.527,-64.1627,500.188,-270.336
5.445,-19.0269,1006.82,-136.277,24.9698,961.484,-372.403,-201.118,1036.59,-241.828,-189.225,1029.47,-325.063,-36.0138,786.866,-64.8949,-67.9755,664.35,-87.482,25.9947,725.26,-89.7822,35.6628,561.278,-85.1727,35.0632,550.58,-202.689,4.32622,654.817,-385.214,-45.7867,736.667,-432.997,-88.8845,635.941,-415.261,-49.1583,495.685,-385.444,-64.0986,500.216,-270.218
5.45,-19.3047,1007.22,-136.432,24.5083,961.573,-372.532,-201.484,1036.62,-241.821,-189.65,1029.46,-325.053,-35.0606,788.048,-64.2636,-65.9413,665.254,-86.4622,27.4943,726.931,-88.8766,38.4712,563.038,-83.5779,38.1748,551.98,-201.034,4.02972,654.895,-385.274,-46.2347,736.687,-432.993,-89.251,635.94,-415.127,-49.3426,495.714,-385.369,-64.0178,500.239,-270.109
5.455,-19.5914,1007.61,-136.586,24.0496,961.656,-372.663,-201.859,1036.63,-241.824,-190.079,1029.44,-325.053,-34.145,789.244,-63.6155,-63.9392,666.183,-85.4275,28.9588,728.621,-87.9347,41.2393,564.831,-81.9294,41.2778,553.404,-199.325,3.73338,654.969,-385.348,-46.681,736.706,-432.997,-89.617,635.937,-414.998,-49.5174,495.74,-385.302,-63.9257,500.259,-270.009
5.46,-19.8856,1007.99,-136.742,23.5944,961.732,-372.797,-202.241,1036.64,-241.835,-190.51,1029.41,-325.064,-33.2678,790.452,-62.951,-61.9711,667.136,-84.3773,30.3872,730.329,-86.9561,43.9653,566.655,-80.2277,44.371,554.85,-197.563,3.43405,655.04,-385.436,-47.1277,736.724,-433.01,-89.9848,635.933,-414.875,-49.6866,495.765,-385.244,-63.8276,500.273,-269.918
5.465,-20.1862,1008.37,-136.899,23.1436,961.802,-372.935,-202.63,1036.64,-241.857,-190.943,1029.38,-325.087,-32.4292,791.673,-62.2709,-60.0389,668.112,-83.3112,31.7785,732.052,-85.9407,46.6471,568.51,-78.473,47.4522,556.318,-195.749,3.12927,655.106,-385.538,-47.5763,736.738,-433.031,-90.3561,635.927,-414.757,-49.8538,495.787,-385.195,-63.7287,500.283,-269.836
5.47,-20.4917,1008.73,-137.058,22.6977,961.865,-373.076,-203.025,1036.64,-241.891,-191.375,1029.35,-325.123,-31.6293,792.905,-61.576,-58.1441,669.109,-82.2282,33.132,733.79,-84.8891,49.2832,570.394,-76.6661,50.519,557.808,-193.882,2.81723,655.166,-385.655,-48.0275,736.749,-433.06,-90.7319,635.918,-414.647,-50.0225,495.806,-385.155,-63.6341,500.288,-269.764
5.475,-20.8009,1009.08,-137.22,22.2574,961.922,-373.222,-203.423,1036.63,-241.937,-191.806,1029.31,-325.173,-30.8675,794.147,-60.8675,-56.2879,670.127,-81.127,34.4471,735.542,-83.8024,51.8718,572.305,-74.8074,53.5687,559.318,-191.965,2.49675,655.221,-385.786,-48.4819,736.755,-433.099,-91.1123,635.907,-414.547,-50.1956,495.823,-385.124,-63.5484,500.289,-269.701
5.48,-21.1128,1009.43,-137.384,21.823,961.971,-373.372,-203.824,1036.61,-241.999,-192.235,1029.27,-325.238,-30.1432,795.4,-60.1463,-54.4712,671.164,-80.0064,35.7234,737.307,-82.6819,54.4113,574.243,-72.898,56.5979,560.848,-189.997,2.16731,655.269,-385.929,-48.9391,736.756,-433.147,-91.4969,635.892,-414.457,-50.3757,495.837,-385.103,-63.4758,500.286,-269.648
5.485,-21.4264,1009.76,-137.552,21.3953,962.013,-373.526,-204.227,1036.59,-242.077,-192.66,1029.23,-325.319,-29.4551,796.663,-59.4135,-52.6944,672.222,-78.8648,36.961,739.085,-81.5294,56.9001,576.205,-70.9388,59.6031,562.396,-187.979,1.82903,655.31,-386.085,-49.3985,736.751,-433.203,-91.8853,635.874,-414.379,-50.5652,495.85,-385.091,-63.4202,500.28,-269.606
5.49,-21.7408,1010.09,-137.724,20.9746,962.049,-373.685,-204.629,1036.57,-242.173,-193.079,1029.18,-325.416,-28.8018,797.936,-58.6703,-50.958,673.298,-77.7007,38.1597,740.874,-80.3468,59.3367,578.19,-68.9306,62.5805,563.963,-185.911,1.48236,655.343,-386.251,-49.8589,736.741,-433.27,-92.2766,635.851,-414.314,-50.766,495.859,-385.089,-63.3845,500.271,-269.573
5.495,-22.0551,1010.4,-137.9,20.5615,962.078,-373.849,-205.029,1036.54,-242.29,-193.492,1029.14,-325.532,-28.1815,799.22,-57.9176,-49.2619,674.394,-76.5125,39.32,742.675,-79.1359,61.7195,580.198,-66.8742,65.5259,565.546,-183.793,1.12757,655.368,-386.426,-50.3191,736.727,-433.345,-92.6705,635.826,-414.262,-50.9798,495.867,-385.097,-63.3716,500.261,-269.552
5.5,-22.3682,1010.71,-138.081,20.156,962.102,-374.017,-205.426,1036.52,-242.426,-193.898,1029.09,-325.665,-27.5918,800.514,-57.1565,-47.6061,675.509,-75.2986,40.4427,744.486,-77.8983,64.0472,582.227,-64.7702,68.4354,567.144,-181.625,0.764545,655.385,-386.611,-50.7781,736.707,-433.43,-93.0664,635.796,-414.225,-51.2081,495.872,-385.115,-63.3838,500.251,-269.541
5.505,-22.6791,1011.01,-138.267,19.758,962.12,-374.191,-205.819,1036.5,-242.584,-194.296,1029.05,-325.816,-27.0307,801.82,-56.3879,-45.9902,676.644,-74.0574,41.529,746.308,-76.6355,66.3181,584.275,-62.6191,71.3049,568.756,-179.408,0.393059,655.395,-386.802,-51.2348,736.683,-433.525,-93.4638,635.763,-414.202,-51.452,495.875,-385.144,-63.4233,500.241,-269.54
5.51,-22.9863,1011.31,-138.458,19.3673,962.134,-374.371,-206.206,1036.47,-242.763,-194.686,1029,-325.985,-26.4956,803.137,-55.6131,-44.4137,677.799,-72.7872,42.5803,748.14,-75.3491,68.531,586.342,-60.4213,74.1305,570.378,-177.141,0.013279,655.398,-387,-51.6885,736.656,-433.631,-93.8625,635.728,-414.196,-51.7122,495.875,-385.184,-63.4916,500.232,-269.55
5.515,-23.2883,1011.59,-138.656,18.9836,962.144,-374.558,-206.586,1036.44,-242.962,-195.067,1028.96,-326.173,-25.9841,804.466,-54.8332,-42.8759,678.974,-71.4865,43.5982,749.981,-74.0411,70.6841,588.426,-58.1771,76.909,572.009,-174.825,-0.373838,655.395,-387.203,-52.1385,736.624,-433.748,-94.2624,635.689,-414.206,-51.9888,495.874,-385.236,-63.5892,500.225,-269.571
