Frame number,2724
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
11.005,-34.6877,992.673,-37.8645,13.2561,955.092,-274.667,-213.761,1040.97,-150.159,-198.96,1029.82,-231.652,-141.72,784.096,54.6588,-217.027,679.17,33.6507,-107.316,703.543,51.7819,-165.289,549.233,71.5945,-141.643,519.349,-39.6939,-17.42,647.961,-285.242,-63.1855,731.724,-335.334,-110.603,633.724,-315.058,-76.6462,492.54,-283.026,-92.8169,499.241,-168.46
11.01,-34.6106,992.799,-37.8934,13.4697,955.035,-274.657,-213.597,1041.02,-150.372,-198.749,1029.83,-231.833,-142.091,784.875,55.4174,-217.352,679.881,34.7175,-107.705,704.347,53.1588,-165.855,550.198,73.7213,-141.776,519.641,-37.2809,-17.3101,647.888,-285.262,-63.013,731.668,-335.425,-110.462,633.688,-315.096,-76.5436,492.524,-283.035,-92.7638,499.232,-168.483
11.015,-34.5373,992.937,-37.9255,13.6751,954.981,-274.649,-213.442,1041.08,-150.584,-198.548,1029.83,-232.013,-142.438,785.666,56.1699,-217.637,680.593,35.7827,-108.059,705.17,54.5306,-166.361,551.178,75.8465,-141.851,519.953,-34.8641,-17.2066,647.817,-285.273,-62.8462,731.612,-335.51,-110.326,633.652,-315.132,-76.4465,492.511,-283.041,-92.7157,499.226,-168.5
11.02,-34.4679,993.086,-37.9611,13.8721,954.932,-274.646,-213.295,1041.13,-150.793,-198.355,1029.84,-232.192,-142.758,786.468,56.9158,-217.88,681.303,36.8458,-108.375,706.011,55.8962,-166.807,552.172,77.969,-141.865,520.283,-32.4446,-17.109,647.749,-285.276,-62.6854,731.557,-335.59,-110.195,633.617,-315.165,-76.354,492.5,-283.043,-92.6716,499.221,-168.512
11.025,-34.4021,993.247,-38.0002,14.0605,954.888,-274.646,-213.157,1041.19,-151,-198.171,1029.84,-232.37,-143.052,787.281,57.6544,-218.08,682.011,37.9068,-108.652,706.871,57.2543,-167.193,553.18,80.0877,-141.815,520.63,-30.0236,-17.0167,647.683,-285.272,-62.5306,731.502,-335.663,-110.069,633.584,-315.195,-76.265,492.492,-283.042,-92.6302,499.218,-168.519
11.03,-34.3397,993.418,-38.0431,14.2402,954.848,-274.651,-213.029,1041.25,-151.205,-197.997,1029.84,-232.547,-143.319,788.103,58.3857,-218.237,682.716,38.9659,-108.89,707.747,58.604,-167.517,554.2,82.2016,-141.698,520.993,-27.6023,-16.9289,647.622,-285.262,-62.3815,731.447,-335.732,-109.949,633.552,-315.22,-76.1785,492.485,-283.038,-92.5904,499.218,-168.521
11.035,-34.2806,993.598,-38.09,14.4108,954.812,-274.661,-212.91,1041.3,-151.406,-197.832,1029.84,-232.722,-143.557,788.933,59.1095,-218.349,683.416,40.0235,-109.087,708.639,59.9443,-167.779,555.23,84.3099,-141.511,521.371,-25.1822,-16.8444,647.565,-285.248,-62.2381,731.393,-335.794,-109.833,633.521,-315.242,-76.0937,492.48,-283.031,-92.5508,499.219,-168.519
11.04,-34.2246,993.788,-38.1412,14.5719,954.782,-274.676,-212.801,1041.36,-151.604,-197.677,1029.83,-232.895,-143.765,789.769,59.826,-218.414,684.11,41.0803,-109.243,709.546,61.2745,-167.977,556.27,86.4119,-141.252,521.764,-22.7646,-16.7623,647.512,-285.232,-62.1001,731.34,-335.851,-109.722,633.492,-315.26,-76.0098,492.477,-283.022,-92.5102,499.222,-168.513
11.045,-34.1714,993.985,-38.1969,14.723,954.756,-274.697,-212.7,1041.41,-151.799,-197.533,1029.83,-233.065,-143.941,790.612,60.5355,-218.433,684.798,42.1372,-109.356,710.466,62.5938,-168.109,557.318,88.5071,-140.92,522.171,-20.3508,-16.6812,647.465,-285.214,-61.9673,731.289,-335.903,-109.614,633.464,-315.275,-75.9262,492.474,-283.011,-92.4677,499.227,-168.504
11.05,-34.1208,994.19,-38.2574,14.8637,954.735,-274.722,-212.609,1041.47,-151.991,-197.398,1029.82,-233.234,-144.086,791.458,61.2381,-218.404,685.478,43.1953,-109.424,711.4,63.9016,-168.175,558.373,90.5947,-140.513,522.591,-17.9421,-16.6005,647.423,-285.196,-61.8396,731.239,-335.951,-109.51,633.437,-315.288,-75.8423,492.471,-282.998,-92.4224,499.232,-168.493
11.055,-34.0725,994.402,-38.323,14.9933,954.718,-274.753,-212.527,1041.52,-152.18,-197.274,1029.81,-233.4,-144.198,792.308,61.9342,-218.325,686.15,44.2556,-109.448,712.345,65.1974,-168.173,559.434,92.674,-140.029,523.024,-15.5398,-16.5197,647.387,-285.18,-61.717,731.191,-335.996,-109.409,633.41,-315.298,-75.7578,492.469,-282.983,-92.3735,499.239,-168.479
11.06,-34.0262,994.62,-38.3937,15.1116,954.706,-274.789,-212.453,1041.57,-152.366,-197.16,1029.8,-233.563,-144.276,793.16,62.624,-218.196,686.813,45.3192,-109.426,713.3,66.4805,-168.103,560.499,94.7446,-139.468,523.47,-13.1451,-16.4385,647.356,-285.167,-61.5997,731.144,-336.037,-109.311,633.385,-315.306,-75.6725,492.468,-282.968,-92.3208,499.247,-168.464
11.065,-33.982,994.844,-38.4697,15.2182,954.698,-274.829,-212.388,1041.62,-152.55,-197.057,1029.78,-233.724,-144.32,794.014,63.3076,-218.016,687.465,46.3872,-109.357,714.266,67.7507,-167.962,561.566,96.8058,-138.828,523.927,-10.7587,-16.3569,647.332,-285.157,-61.4877,731.1,-336.075,-109.216,633.361,-315.313,-75.5865,492.466,-282.952,-92.264,499.255,-168.447
11.07,-33.9396,995.074,-38.5507,15.3133,954.694,-274.875,-212.331,1041.67,-152.73,-196.965,1029.76,-233.88,-144.329,794.867,63.9853,-217.785,688.107,47.4605,-109.241,715.24,69.0077,-167.75,562.635,98.8574,-138.109,524.398,-8.38156,-16.2751,647.312,-285.152,-61.3811,731.059,-336.112,-109.125,633.337,-315.32,-75.4999,492.464,-282.935,-92.2031,499.264,-168.429
11.075,-33.8991,995.309,-38.6367,15.3973,954.695,-274.925,-212.282,1041.71,-152.906,-196.884,1029.74,-234.033,-144.304,795.721,64.6571,-217.503,688.738,48.54,-109.078,716.223,70.2511,-167.468,563.705,100.899,-137.31,524.88,-6.01442,-16.1933,647.297,-285.151,-61.2799,731.021,-336.148,-109.038,633.314,-315.326,-75.4133,492.462,-282.918,-92.1383,499.273,-168.411
11.08,-33.8606,995.547,-38.7274,15.4709,954.698,-274.979,-212.241,1041.75,-153.08,-196.813,1029.72,-234.183,-144.245,796.573,65.323,-217.169,689.358,49.6265,-108.868,717.213,71.4811,-167.115,564.774,102.929,-136.431,525.374,-3.65796,-16.1118,647.286,-285.157,-61.1845,730.986,-336.182,-108.955,633.292,-315.333,-75.3275,492.459,-282.902,-92.0699,499.282,-168.392
11.085,-33.8239,995.789,-38.8226,15.5347,954.705,-275.039,-212.207,1041.79,-153.25,-196.754,1029.69,-234.327,-144.152,797.423,65.9828,-216.785,689.965,50.7204,-108.611,718.209,72.6976,-166.692,565.841,104.949,-135.473,525.88,-1.31281,-16.0312,647.279,-285.168,-61.0951,730.954,-336.217,-108.877,633.271,-315.34,-75.243,492.455,-282.885,-91.9983,499.291,-168.373
11.09,-33.789,996.035,-38.922,15.5894,954.714,-275.103,-212.181,1041.82,-153.416,-196.704,1029.66,-234.468,-144.026,798.269,66.6362,-216.351,690.559,51.8219,-108.309,719.21,73.9007,-166.199,566.906,106.955,-134.44,526.399,1.02054,-15.9517,647.275,-285.184,-61.012,730.925,-336.251,-108.804,633.251,-315.349,-75.1608,492.451,-282.87,-91.924,499.299,-168.356
11.095,-33.7556,996.282,-39.0254,15.6356,954.725,-275.171,-212.162,1041.85,-153.578,-196.665,1029.63,-234.604,-143.868,799.112,67.2833,-215.869,691.141,52.9308,-107.962,720.215,75.0903,-165.638,567.968,108.948,-133.336,526.928,3.34151,-15.8739,647.274,-285.207,-60.9355,730.899,-336.286,-108.736,633.232,-315.359,-75.0814,492.446,-282.856,-91.8478,499.307,-168.339
11.1,-33.7236,996.531,-39.1323,15.674,954.738,-275.243,-212.151,1041.87,-153.736,-196.636,1029.59,-234.736,-143.679,799.949,67.9239,-215.341,691.708,54.0464,-107.572,721.224,76.2664,-165.01,569.027,110.927,-132.163,527.47,5.64924,-15.7986,647.276,-285.236,-60.8657,730.875,-336.322,-108.674,633.213,-315.371,-75.0054,492.441,-282.843,-91.7702,499.315,-168.324
11.105,-33.6929,996.782,-39.2425,15.705,954.752,-275.32,-212.146,1041.89,-153.891,-196.616,1029.55,-234.864,-143.462,800.78,68.558,-214.768,692.262,55.1675,-107.141,722.235,77.429,-164.316,570.081,112.89,-130.926,528.023,7.9425,-15.7266,647.28,-285.271,-60.8028,730.853,-336.358,-108.619,633.196,-315.384,-74.9336,492.434,-282.832,-91.6922,499.322,-168.311
11.11,-33.6633,997.033,-39.3557,15.7291,954.768,-275.4,-212.149,1041.91,-154.041,-196.606,1029.51,-234.988,-143.216,801.604,69.1852,-214.152,692.802,56.2927,-106.671,723.247,78.5778,-163.558,571.131,114.836,-129.628,528.587,10.2198,-15.6589,647.286,-285.31,-60.7468,730.833,-336.395,-108.571,633.178,-315.398,-74.8663,492.427,-282.823,-91.6144,499.327,-168.3
11.115,-33.6347,997.284,-39.4713,15.7465,954.784,-275.483,-212.159,1041.92,-154.187,-196.604,1029.47,-235.108,-142.946,802.42,69.8051,-213.496,693.328,57.4199,-106.163,724.259,79.7124,-162.737,572.175,116.764,-128.272,529.161,12.4793,-15.5963,647.292,-285.353,-60.6975,730.814,-336.433,-108.53,633.162,-315.414,-74.8041,492.42,-282.817,-91.5376,499.331,-168.291
11.12,-33.6071,997.533,-39.5893,15.7573,954.801,-275.57,-212.176,1041.92,-154.329,-196.611,1029.42,-235.225,-142.652,803.227,70.4173,-212.802,693.839,58.5469,-105.62,725.27,80.8326,-161.853,573.214,118.673,-126.861,529.746,14.7191,-15.5398,647.298,-285.398,-60.6547,730.796,-336.471,-108.496,633.146,-315.431,-74.7472,492.411,-282.813,-91.4625,499.334,-168.284
11.125,-33.5805,997.781,-39.7095,15.7617,954.819,-275.659,-212.201,1041.92,-154.468,-196.627,1029.37,-235.338,-142.335,804.025,71.0216,-212.071,694.336,59.6712,-105.043,726.279,81.9377,-160.908,574.246,120.56,-125.398,530.34,16.9374,-15.4899,647.305,-285.446,-60.6181,730.78,-336.51,-108.47,633.131,-315.449,-74.6959,492.402,-282.811,-91.39,499.335,-168.279
11.13,-33.5551,998.026,-39.8318,15.7595,954.837,-275.751,-212.232,1041.92,-154.603,-196.65,1029.32,-235.448,-141.999,804.812,71.6175,-211.306,694.819,60.7902,-104.434,727.285,83.027,-159.905,575.272,122.425,-123.886,530.943,19.1321,-15.4468,647.31,-285.495,-60.5872,730.764,-336.549,-108.451,633.116,-315.469,-74.6502,492.392,-282.811,-91.3208,499.333,-168.276
11.135,-33.5308,998.269,-39.9561,15.7508,954.856,-275.846,-212.27,1041.9,-154.734,-196.682,1029.27,-235.555,-141.642,805.587,72.2047,-210.507,695.287,61.9013,-103.796,728.287,84.0999,-158.842,576.29,124.265,-122.327,531.554,21.3012,-15.4107,647.316,-285.543,-60.5616,730.75,-336.587,-108.437,633.1,-315.49,-74.6101,492.382,-282.812,-91.2556,499.33,-168.273
11.14,-33.5078,998.508,-40.0826,15.7352,954.875,-275.945,-212.315,1041.89,-154.862,-196.721,1029.21,-235.66,-141.268,806.351,72.7829,-209.677,695.74,63.002,-103.128,729.285,85.1555,-157.724,577.299,126.079,-120.725,532.172,23.4424,-15.3813,647.321,-285.589,-60.541,730.735,-336.624,-108.429,633.083,-315.513,-74.5753,492.371,-282.814,-91.195,499.326,-168.271
11.145,-33.4863,998.744,-40.211,15.7125,954.894,-276.046,-212.366,1041.86,-154.985,-196.767,1029.15,-235.761,-140.877,807.103,73.3518,-208.814,696.178,64.0901,-102.434,730.278,86.193,-156.549,578.3,127.865,-119.082,532.796,25.5536,-15.3585,647.327,-285.633,-60.5252,730.721,-336.659,-108.425,633.066,-315.538,-74.5456,492.36,-282.817,-91.1395,499.321,-168.27
11.15,-33.4662,998.976,-40.3414,15.6826,954.913,-276.15,-212.423,1041.83,-155.104,-196.821,1029.09,-235.86,-140.469,807.842,73.9109,-207.921,696.602,65.1634,-101.712,731.264,87.2117,-155.32,579.292,129.622,-117.4,533.426,27.6325,-15.3419,647.332,-285.673,-60.5142,730.707,-336.693,-108.426,633.048,-315.563,-74.5206,492.348,-282.819,-91.0892,499.316,-168.268
11.155,-33.4479,999.205,-40.4737,15.6451,954.934,-276.258,-212.485,1041.8,-155.219,-196.881,1029.02,-235.955,-140.044,808.568,74.4601,-206.997,697.011,66.2205,-100.965,732.243,88.2109,-154.037,580.274,131.35,-115.679,534.062,29.6769,-15.3312,647.338,-285.708,-60.508,730.692,-336.724,-108.429,633.028,-315.59,-74.4999,492.335,-282.821,-91.0441,499.31,-168.266
11.16,-33.4312,999.43,-40.608,15.6002,954.954,-276.368,-212.553,1041.75,-155.328,-196.949,1028.95,-236.048,-139.603,809.281,74.9994,-206.042,697.404,67.26,-100.192,733.215,89.1897,-152.701,581.246,133.048,-113.921,534.705,31.6846,-15.3262,647.344,-285.737,-60.5068,730.677,-336.752,-108.435,633.008,-315.617,-74.4829,492.323,-282.82,-91.0038,499.305,-168.262
11.165,-33.4161,999.651,-40.7442,15.5476,954.975,-276.482,-212.625,1041.71,-155.431,-197.023,1028.88,-236.137,-139.146,809.981,75.5292,-205.056,697.783,68.2809,-99.394,734.179,90.1477,-151.313,582.208,134.714,-112.124,535.353,33.6537,-15.3265,647.351,-285.76,-60.5108,730.661,-336.777,-108.443,632.986,-315.644,-74.4688,492.31,-282.818,-90.9678,499.301,-168.256
11.17,-33.4025,999.869,-40.8822,15.4876,954.996,-276.598,-212.701,1041.65,-155.529,-197.103,1028.8,-236.222,-138.672,810.667,76.0498,-204.039,698.147,69.2826,-98.57,735.135,91.0842,-149.872,583.16,136.348,-110.289,536.007,35.5823,-15.332,647.36,-285.776,-60.5202,730.643,-336.801,-108.452,632.963,-315.671,-74.4574,492.298,-282.814,-90.9353,499.298,-168.249
11.175,-33.3903,1000.08,-41.0216,15.4203,955.018,-276.717,-212.781,1041.6,-155.621,-197.19,1028.73,-236.304,-138.181,811.339,76.5617,-202.992,698.496,70.2649,-97.72,736.081,91.9988,-148.38,584.1,137.95,-108.413,536.669,37.4685,-15.3425,647.369,-285.785,-60.5354,730.625,-336.822,-108.463,632.939,-315.697,-74.4482,492.286,-282.806,-90.9053,499.297,-168.239
11.18,-33.379,1000.29,-41.1621,15.3459,955.04,-276.837,-212.865,1041.54,-155.706,-197.284,1028.65,-236.381,-137.672,811.997,77.0652,-201.912,698.831,71.2279,-96.8435,737.019,92.891,-146.838,585.03,139.519,-106.496,537.338,39.3108,-15.3578,647.379,-285.789,-60.557,730.605,-336.841,-108.475,632.913,-315.723,-74.4409,492.274,-282.796,-90.877,499.298,-168.226
11.185,-33.3685,1000.5,-41.3031,15.2648,955.063,-276.96,-212.951,1041.47,-155.785,-197.383,1028.57,-236.454,-137.144,812.641,77.5605,-200.801,699.152,72.1722,-95.94,737.947,93.7605,-145.245,585.949,141.054,-104.537,538.015,41.1076,-15.3781,647.391,-285.786,-60.5853,730.583,-336.859,-108.489,632.886,-315.747,-74.4358,492.262,-282.783,-90.8491,499.3,-168.21
11.19,-33.358,1000.7,-41.4442,15.1771,955.086,-277.084,-213.04,1041.4,-155.857,-197.488,1028.49,-236.522,-136.597,813.27,78.0474,-199.659,699.459,73.0983,-95.009,738.865,94.607,-143.602,586.856,142.555,-102.537,538.699,42.8578,-15.4032,647.403,-285.78,-60.621,730.56,-336.875,-108.504,632.858,-315.771,-74.4329,492.252,-282.767,-90.8207,499.305,-168.192
11.195,-33.3472,1000.9,-41.5849,15.0832,955.111,-277.21,-213.132,1041.33,-155.923,-197.598,1028.41,-236.584,-136.031,813.886,78.5257,-198.483,699.753,74.0072,-94.0497,739.773,95.4301,-141.91,587.752,144.02,-100.495,539.39,44.5602,-15.4332,647.416,-285.77,-60.6645,730.534,-336.891,-108.522,632.828,-315.793,-74.4326,492.241,-282.748,-90.7906,499.311,-168.17
11.2,-33.3354,1001.1,-41.7249,14.9834,955.136,-277.337,-213.226,1041.25,-155.981,-197.715,1028.33,-236.641,-135.445,814.486,78.9954,-197.276,700.034,74.8996,-93.0617,740.671,96.2293,-140.17,588.635,145.449,-98.4138,540.087,46.2138,-15.4681,647.43,-285.759,-60.7164,730.507,-336.905,-108.542,632.797,-315.815,-74.4355,492.232,-282.727,-90.7579,499.319,-168.144
11.205,-33.3223,1001.29,-41.864,14.8778,955.163,-277.464,-213.321,1041.18,-156.033,-197.837,1028.25,-236.693,-134.84,815.073,79.4565,-196.036,700.303,75.7765,-92.0447,741.557,97.0043,-138.382,589.507,146.841,-96.2946,540.791,47.8178,-15.5083,647.443,-285.747,-60.7772,730.478,-336.92,-108.567,632.765,-315.835,-74.4425,492.224,-282.703,-90.7217,499.328,-168.114
11.21,-33.3074,1001.48,-42.0019,14.7667,955.19,-277.593,-213.419,1041.1,-156.078,-197.964,1028.17,-236.738,-134.215,815.644,79.909,-194.765,700.56,76.6384,-90.9987,742.431,97.7545,-136.549,590.366,148.195,-94.14,541.499,49.3714,-15.5536,647.458,-285.736,-60.8473,730.447,-336.934,-108.596,632.732,-315.854,-74.4544,492.218,-282.678,-90.6814,499.339,-168.081
11.215,-33.2906,1001.67,-42.1386,14.6502,955.218,-277.724,-213.519,1041.03,-156.115,-198.097,1028.09,-236.778,-133.569,816.201,80.3532,-193.462,700.805,77.4858,-89.9241,743.292,98.4792,-134.67,591.211,149.511,-91.9534,542.213,50.8739,-15.6043,647.472,-285.728,-60.9273,730.416,-336.949,-108.631,632.698,-315.872,-74.4726,492.213,-282.651,-90.6375,499.35,-168.043
11.22,-33.2715,1001.85,-42.274,14.5285,955.247,-277.855,-213.621,1040.95,-156.146,-198.235,1028.01,-236.811,-132.904,816.742,80.7891,-192.129,701.038,78.319,-88.8216,744.141,99.178,-132.75,592.044,150.787,-89.7397,542.929,52.3245,-15.6604,647.487,-285.724,-61.0177,730.385,-336.963,-108.673,632.663,-315.889,-74.4985,492.21,-282.622,-90.591,499.362,-168.002
11.225,-33.2497,1002.03,-42.408,14.4016,955.276,-277.988,-213.725,1040.88,-156.17,-198.377,1027.93,-236.837,-132.219,817.268,81.2168,-190.767,701.26,79.1378,-87.6922,744.975,99.8502,-130.789,592.864,152.023,-87.505,543.647,53.7227,-15.722,647.502,-285.726,-61.1189,730.354,-336.978,-108.724,632.628,-315.904,-74.5334,492.209,-282.592,-90.5436,499.372,-167.957
11.23,-33.2251,1002.21,-42.5406,14.2699,955.306,-278.122,-213.831,1040.81,-156.185,-198.524,1027.86,-236.856,-131.514,817.778,81.6361,-189.377,701.472,79.9421,-86.5372,745.796,100.495,-128.789,593.67,153.217,-85.2561,544.365,55.0678,-15.7896,647.517,-285.735,-61.2317,730.325,-336.993,-108.786,632.593,-315.916,-74.5791,492.211,-282.561,-90.4974,499.382,-167.91
11.235,-33.1972,1002.38,-42.6715,14.1338,955.336,-278.257,-213.938,1040.74,-156.193,-198.675,1027.79,-236.867,-130.789,818.273,82.0468,-187.962,701.673,80.7313,-85.3581,746.603,101.113,-126.755,594.462,154.368,-82.9982,545.082,56.3592,-15.8641,647.533,-285.753,-61.3564,730.298,-337.008,-108.86,632.559,-315.925,-74.637,492.216,-282.529,-90.454,499.391,-167.859
11.24,-33.1655,1002.55,-42.8007,13.9936,955.366,-278.393,-214.047,1040.67,-156.191,-198.828,1027.72,-236.87,-130.046,818.753,82.4484,-186.523,701.865,81.5047,-84.1565,747.395,101.704,-124.688,595.239,155.475,-80.734,545.796,57.5962,-15.9467,647.548,-285.778,-61.4939,730.274,-337.022,-108.948,632.526,-315.93,-74.7086,492.222,-282.495,-90.4152,499.398,-167.806
11.245,-33.1298,1002.72,-42.9279,13.8498,955.395,-278.53,-214.157,1040.61,-156.181,-198.984,1027.66,-236.865,-129.284,819.216,82.8408,-185.063,702.047,82.2611,-82.9342,748.172,102.266,-122.591,596.002,156.535,-78.465,546.506,58.778,-16.0389,647.563,-285.812,-61.6448,730.254,-337.034,-109.051,632.495,-315.93,-74.795,492.231,-282.459,-90.3822,499.403,-167.75
11.25,-33.0898,1002.89,-43.0531,13.7027,955.424,-278.666,-214.268,1040.55,-156.161,-199.143,1027.6,-236.85,-128.505,819.664,83.2236,-183.585,702.219,82.9995,-81.6933,748.933,102.801,-120.467,596.748,157.548,-76.1921,547.212,59.9035,-16.1425,647.577,-285.852,-61.8096,730.238,-337.045,-109.172,632.466,-315.924,-74.8972,492.241,-282.421,-90.3562,499.407,-167.691
11.255,-33.0451,1003.05,-43.1759,13.5527,955.451,-278.8,-214.378,1040.49,-156.13,-199.303,1027.55,-236.826,-127.71,820.096,83.5969,-182.09,702.381,83.7186,-80.4356,749.677,103.309,-118.32,597.477,158.512,-73.9156,547.912,60.9716,-16.2589,647.59,-285.898,-61.9887,730.224,-337.053,-109.31,632.44,-315.91,-75.0155,492.251,-282.38,-90.3377,499.41,-167.63
11.26,-32.9957,1003.21,-43.2961,13.4,955.478,-278.933,-214.487,1040.44,-156.089,-199.464,1027.49,-236.791,-126.9,820.511,83.9604,-180.582,702.533,84.4171,-79.1633,750.405,103.788,-116.154,598.189,159.425,-71.6361,548.606,61.9804,-16.3895,647.601,-285.949,-62.1826,730.214,-337.058,-109.466,632.417,-315.888,-75.1501,492.261,-282.337,-90.3274,499.411,-167.565
11.265,-32.9414,1003.37,-43.4133,13.2443,955.505,-279.062,-214.595,1040.4,-156.037,-199.627,1027.45,-236.746,-126.076,820.91,84.3143,-179.063,702.674,85.0939,-77.8784,751.114,104.241,-113.97,598.881,160.287,-69.3541,549.294,62.9282,-16.5351,647.612,-286.002,-62.391,730.206,-337.06,-109.641,632.396,-315.856,-75.3005,492.268,-282.289,-90.3253,499.412,-167.497
11.27,-32.8823,1003.53,-43.5272,13.0856,955.53,-279.187,-214.702,1040.36,-155.973,-199.791,1027.41,-236.689,-125.24,821.291,84.6581,-177.536,702.805,85.7478,-76.5829,751.805,104.666,-111.773,599.552,161.096,-67.0697,549.974,63.813,-16.696,647.621,-286.056,-62.6141,730.2,-337.056,-109.833,632.38,-315.814,-75.4659,492.272,-282.238,-90.3314,499.413,-167.424
11.275,-32.8185,1003.69,-43.637,12.9231,955.555,-279.308,-214.805,1040.33,-155.896,-199.957,1027.37,-236.621,-124.393,821.655,84.9918,-176.002,702.924,86.3775,-75.2788,752.476,105.064,-109.567,600.2,161.851,-64.7831,550.646,64.6329,-16.8721,647.631,-286.108,-62.8513,730.196,-337.046,-110.044,632.367,-315.761,-75.6452,492.272,-282.181,-90.3452,499.414,-167.347
11.28,-32.7504,1003.85,-43.7421,12.7561,955.58,-279.422,-214.907,1040.3,-155.807,-200.125,1027.33,-236.541,-123.536,822.001,85.315,-174.464,703.031,86.9819,-73.9681,753.126,105.435,-107.354,600.824,162.55,-62.4948,551.311,65.3866,-17.0628,647.641,-286.158,-63.1022,730.194,-337.029,-110.271,632.358,-315.695,-75.8366,492.269,-282.119,-90.3661,499.415,-167.264
11.285,-32.6783,1004.01,-43.8418,12.584,955.605,-279.53,-215.005,1040.28,-155.705,-200.295,1027.31,-236.449,-122.671,822.328,85.6277,-172.924,703.124,87.5598,-72.6528,753.755,105.779,-105.137,601.422,163.191,-60.2053,551.968,66.073,-17.2673,647.652,-286.202,-63.3661,730.195,-337.004,-110.515,632.353,-315.617,-76.0384,492.265,-282.05,-90.3933,499.418,-167.174
11.29,-32.6029,1004.17,-43.9354,12.4062,955.629,-279.631,-215.102,1040.27,-155.589,-200.466,1027.28,-236.344,-121.799,822.636,85.9296,-171.383,703.203,88.1099,-71.3349,754.36,106.097,-102.919,601.992,163.775,-57.9148,552.617,66.6907,-17.4843,647.665,-286.238,-63.6422,730.198,-336.969,-110.773,632.353,-315.526,-76.2488,492.262,-281.973,-90.4259,499.421,-167.078
11.295,-32.5252,1004.33,-44.022,12.2228,955.654,-279.725,-215.196,1040.27,-155.459,-200.64,1027.27,-236.226,-120.923,822.923,86.2206,-169.845,703.266,88.6308,-70.0163,754.942,106.388,-100.705,602.533,164.299,-55.6228,553.257,67.2385,-17.7122,647.68,-286.266,-63.9295,730.204,-336.922,-111.044,632.357,-315.422,-76.4658,492.26,-281.887,-90.463,499.427,-166.973
11.3,-32.4459,1004.49,-44.1011,12.0339,955.679,-279.81,-215.288,1040.27,-155.313,-200.816,1027.26,-236.095,-120.045,823.188,86.5003,-168.309,703.313,89.1211,-68.6992,755.498,106.653,-98.4951,603.042,164.762,-53.3285,553.89,67.7151,-17.9493,647.698,-286.282,-64.2273,730.213,-336.864,-111.326,632.366,-315.305,-76.6878,492.262,-281.794,-90.5034,499.434,-166.861
