Frame number,3617
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10.165,19.2243,951.661,358.865,22.1296,996.375,119.358,-171.475,1042.56,294.536,-171.643,1054.47,210.865,-72.7975,733.151,395.043,-147.136,631.56,363.574,-36.5707,657.399,370.097,-90.3226,499.548,357.593,-77.2916,503.092,239.094,25.0917,697.808,80.8466,-31.9651,783.805,37.5799,-64.0985,679.773,43.9667,-11.4302,538.555,60.0587,-39.7592,526.771,172.561
10.17,18.9236,951.75,359.135,22.5479,995.882,119.532,-171.613,1042.47,294.036,-171.546,1054.19,210.327,-73.0943,733.138,395.198,-147.369,631.549,363.606,-36.7896,657.399,370.301,-90.5171,499.54,357.657,-77.3626,503.081,239.182,25.3773,696.92,82.5973,-31.3192,782.853,38.5465,-63.594,678.89,45.3577,-11.1256,537.688,62.4792,-40.344,526.449,174.846
10.175,18.6217,951.839,359.406,22.9565,995.388,119.71,-171.751,1042.38,293.542,-171.454,1053.91,209.796,-73.3975,733.12,395.356,-147.606,631.535,363.637,-37.0085,657.397,370.51,-90.7194,499.53,357.718,-77.441,503.07,239.267,25.6562,696.063,84.2613,-30.6906,781.925,39.4687,-63.107,678.034,46.683,-10.8327,536.852,64.7746,-40.8838,526.131,177.008
10.18,18.3197,951.925,359.678,23.3542,994.892,119.892,-171.89,1042.28,293.052,-171.365,1053.63,209.273,-73.709,733.098,395.519,-147.85,631.518,363.667,-37.229,657.391,370.724,-90.9309,499.517,357.776,-77.5251,503.057,239.349,25.9276,695.233,85.8347,-30.0829,781.023,40.3451,-62.6404,677.203,47.9436,-10.5513,536.044,66.9455,-41.3731,525.814,179.049
10.185,18.0184,952.009,359.948,23.7401,994.394,120.076,-172.028,1042.19,292.569,-171.28,1053.35,208.758,-74.0305,733.07,395.686,-148.102,631.498,363.692,-37.4535,657.38,370.943,-91.153,499.501,357.832,-77.6132,503.044,239.429,26.1902,694.431,87.3139,-29.4997,780.143,41.1745,-62.1971,676.394,49.1403,-10.2812,535.265,68.9927,-41.8071,525.498,180.973
10.19,17.7187,952.09,360.217,24.1134,993.894,120.262,-172.165,1042.1,292.092,-171.199,1053.07,208.252,-74.364,733.036,395.856,-148.364,631.476,363.711,-37.6842,657.364,371.168,-91.387,499.484,357.885,-77.7042,503.029,239.505,26.4431,693.655,88.6967,-28.9441,779.287,41.9556,-61.7794,675.606,50.2742,-10.022,534.511,70.9178,-42.1821,525.181,182.783
10.195,17.4214,952.169,360.484,24.4736,993.392,120.449,-172.301,1042,291.621,-171.123,1052.8,207.756,-74.7111,732.998,396.03,-148.637,631.453,363.723,-37.9236,657.341,371.397,-91.6338,499.464,357.934,-77.7988,503.011,239.577,26.6853,692.903,89.9818,-28.4189,778.453,42.6875,-61.389,674.839,51.3462,-9.77352,533.781,72.7225,-42.4949,524.861,184.483
10.2,17.1274,952.244,360.748,24.8202,992.888,120.636,-172.436,1041.91,291.158,-171.05,1052.52,207.269,-75.0733,732.957,396.205,-148.923,631.427,363.725,-38.1742,657.311,371.63,-91.8937,499.443,357.979,-77.8984,502.991,239.646,26.9161,692.174,91.169,-27.926,777.64,43.3691,-61.0269,674.091,52.3571,-9.53537,533.076,74.4088,-42.7434,524.539,186.076
10.205,16.8373,952.317,361.008,25.1529,992.383,120.821,-172.57,1041.81,290.704,-170.982,1052.25,206.793,-75.4513,732.911,396.382,-149.223,631.402,363.718,-38.4383,657.272,371.865,-92.1666,499.419,358.02,-78.0042,502.965,239.711,27.1353,691.469,92.2589,-27.4668,776.848,44,-60.6932,673.36,53.3075,-9.3074,532.393,75.979,-42.9261,524.213,187.566
10.21,16.5517,952.386,361.264,25.4715,991.876,121.004,-172.704,1041.71,290.258,-170.919,1051.97,206.327,-75.8447,732.864,396.559,-149.536,631.377,363.7,-38.718,657.225,372.101,-92.4518,499.394,358.056,-78.1172,502.935,239.771,27.3428,690.786,93.2532,-27.0416,776.077,44.5797,-60.3872,672.648,54.198,-9.08977,531.731,77.4356,-43.0424,523.885,188.956
10.215,16.2711,952.452,361.515,25.7763,991.368,121.183,-172.836,1041.61,289.823,-170.861,1051.7,205.873,-76.2527,732.814,396.736,-149.861,631.354,363.671,-39.0146,657.17,372.339,-92.7486,499.367,358.086,-78.2378,502.899,239.828,27.539,690.124,94.154,-26.6502,775.327,45.1078,-60.1077,671.953,55.0291,-8.88293,531.089,78.7816,-43.0929,523.553,190.249
10.22,15.9958,952.516,361.761,26.0673,990.859,121.358,-172.969,1041.5,289.397,-170.808,1051.42,205.431,-76.6733,732.763,396.912,-150.199,631.332,363.632,-39.3286,657.105,372.579,-93.0559,499.339,358.111,-78.3662,502.858,239.88,27.725,689.483,94.9639,-26.2913,774.596,45.5845,-59.853,671.274,55.8017,-8.68752,530.467,80.0197,-43.0789,523.219,191.447
10.225,15.7256,952.577,362,26.3448,990.35,121.527,-173.1,1041.39,288.981,-170.759,1051.15,205,-77.104,732.712,397.088,-150.548,631.312,363.581,-39.6595,657.032,372.823,-93.3722,499.307,358.13,-78.5022,502.812,239.927,27.902,688.863,95.6856,-25.9633,773.885,46.0101,-59.6213,670.611,56.5167,-8.50412,529.861,81.153,-43.0028,522.883,192.553
10.23,15.4606,952.637,362.234,26.6091,989.841,121.691,-173.231,1041.28,288.577,-170.714,1050.87,204.582,-77.5415,732.661,397.263,-150.906,631.294,363.521,-40.0062,656.95,373.072,-93.6961,499.274,358.143,-78.6455,502.761,239.97,28.0715,688.261,96.3221,-25.6644,773.192,46.3852,-59.4104,669.963,57.1753,-8.33326,529.272,82.1843,-42.868,522.544,193.57
10.235,15.2007,952.694,362.461,26.8606,989.333,121.848,-173.359,1041.17,288.182,-170.673,1050.59,204.176,-77.982,732.609,397.438,-151.272,631.28,363.451,-40.3671,656.86,373.327,-94.0254,499.238,358.151,-78.7954,502.706,240.007,28.2354,687.678,96.8761,-25.3924,772.516,46.711,-59.2184,669.33,57.7791,-8.17553,528.697,83.1168,-42.6785,522.204,194.5
10.24,14.946,952.751,362.681,27.1,988.825,121.999,-173.485,1041.05,287.798,-170.635,1050.31,203.781,-78.422,732.556,397.612,-151.643,631.268,363.373,-40.7401,656.761,373.588,-94.3577,499.2,358.152,-78.9513,502.646,240.039,28.3954,687.111,97.3504,-25.1451,771.855,46.9887,-59.0438,668.711,58.3298,-8.03172,528.136,83.9538,-42.4392,521.862,195.348
10.245,14.6967,952.806,362.893,27.3281,988.318,122.143,-173.609,1040.92,287.424,-170.601,1050.02,203.398,-78.8588,732.502,397.785,-152.018,631.26,363.286,-41.1231,656.654,373.855,-94.6905,499.159,358.148,-79.1124,502.583,240.065,28.5531,686.559,97.7481,-24.9203,771.21,47.2201,-58.8851,668.105,58.8294,-7.90252,527.585,84.6988,-42.1559,521.517,196.115
10.25,14.4531,952.86,363.098,27.546,987.811,122.28,-173.729,1040.79,287.06,-170.569,1049.73,203.025,-79.2899,732.447,397.959,-152.394,631.254,363.192,-41.5134,656.538,374.128,-95.0215,499.115,358.139,-79.2777,502.517,240.087,28.7102,686.019,98.0721,-24.7159,770.577,47.4069,-58.7413,667.51,59.2801,-7.78848,527.045,85.3555,-41.835,521.17,196.805
10.255,14.2158,952.913,363.296,27.7549,987.306,122.411,-173.846,1040.65,286.704,-170.54,1049.43,202.662,-79.7134,732.391,398.131,-152.768,631.252,363.092,-41.9078,656.414,374.406,-95.3485,499.069,358.125,-79.446,502.448,240.103,28.868,685.489,98.3254,-24.5298,769.956,47.5518,-58.6117,666.927,59.684,-7.69033,526.513,85.9276,-41.4831,520.819,197.421
10.26,13.9857,952.966,363.486,27.9563,986.802,122.535,-173.959,1040.51,286.357,-170.513,1049.13,202.308,-80.1276,732.334,398.303,-153.14,631.252,362.986,-42.3031,656.282,374.691,-95.6698,499.021,358.107,-79.6158,502.376,240.114,29.0275,684.966,98.5108,-24.3604,769.346,47.6577,-58.4961,666.353,60.0435,-7.60919,525.987,86.4194,-41.1076,520.464,197.967
10.265,13.7638,953.018,363.67,28.1514,986.299,122.654,-174.069,1040.36,286.016,-170.487,1048.82,201.962,-80.5307,732.276,398.475,-153.506,631.254,362.876,-42.695,656.144,374.983,-95.9841,498.97,358.085,-79.7855,502.303,240.122,29.1895,684.448,98.6312,-24.2061,768.745,47.728,-58.3949,665.787,60.3609,-7.54673,525.466,86.8353,-40.7161,520.104,198.446
10.27,13.5516,953.071,363.847,28.3418,985.799,122.768,-174.174,1040.2,285.68,-170.462,1048.51,201.622,-80.9211,732.219,398.647,-153.866,631.258,362.762,-43.0795,655.999,375.28,-96.2904,498.918,358.062,-79.9532,502.228,240.126,29.354,683.932,98.6893,-24.066,768.152,47.7666,-58.3087,665.229,60.6384,-7.50511,524.948,87.1796,-40.3168,519.737,198.86
10.275,13.3503,953.124,364.018,28.5287,985.3,122.876,-174.275,1040.03,285.349,-170.437,1048.18,201.287,-81.2973,732.162,398.82,-154.219,631.264,362.646,-43.4523,655.851,375.582,-96.5878,498.865,358.036,-80.1161,502.152,240.129,29.5207,683.415,98.6879,-23.9396,767.566,47.7772,-58.2388,664.678,60.8778,-7.48692,524.431,87.4569,-39.9176,519.363,199.212
10.28,13.1614,953.178,364.183,28.7138,984.804,122.979,-174.37,1039.85,285.021,-170.412,1047.85,200.957,-81.6582,732.105,398.993,-154.563,631.272,362.53,-43.8102,655.699,375.887,-96.8761,498.81,358.01,-80.271,502.077,240.13,29.6882,682.896,98.6297,-23.8267,766.985,47.7638,-58.1866,664.132,61.0805,-7.495,523.914,87.6714,-39.5262,518.98,199.506
10.285,12.9861,953.232,364.341,28.8983,984.309,123.076,-174.46,1039.66,284.695,-170.385,1047.5,200.63,-82.0025,732.049,399.168,-154.898,631.28,362.414,-44.1507,655.546,376.193,-97.1549,498.756,357.983,-80.4147,502.004,240.13,29.8545,682.371,98.5175,-23.7273,766.409,47.7299,-58.1538,663.59,61.2477,-7.53235,523.395,87.8271,-39.1501,518.587,199.743
10.29,12.8254,953.289,364.492,29.084,983.816,123.168,-174.543,1039.46,284.371,-170.356,1047.14,200.304,-82.3293,731.993,399.345,-155.222,631.29,362.3,-44.4727,655.392,376.5,-97.4239,498.703,357.955,-80.5446,501.935,240.13,30.0167,681.84,98.3542,-23.6417,765.836,47.6787,-58.1421,663.052,61.38,-7.60203,522.874,87.9276,-38.7961,518.183,199.926
10.295,12.6805,953.349,364.636,29.2725,983.325,123.253,-174.618,1039.24,284.047,-170.323,1046.78,199.98,-82.638,731.939,399.524,-155.535,631.3,362.189,-44.7758,655.238,376.806,-97.6832,498.653,357.928,-80.6587,501.871,240.129,30.1715,681.299,98.1425,-23.5703,765.266,47.6129,-58.1536,662.517,61.478,-7.7071,522.348,87.976,-38.4708,517.767,200.058
10.3,12.5526,953.412,364.772,29.4656,982.835,123.332,-174.685,1039.02,283.722,-170.285,1046.4,199.657,-82.9288,731.885,399.704,-155.834,631.311,362.081,-45.0599,655.084,377.111,-97.9322,498.605,357.9,-80.756,501.813,240.128,30.3151,680.748,97.8858,-23.5135,764.697,47.5346,-58.1901,661.984,61.542,-7.85068,521.816,87.9754,-38.1797,517.337,200.14
10.305,12.4427,953.48,364.9,29.6651,982.345,123.404,-174.742,1038.79,283.397,-170.242,1046.01,199.334,-83.2028,731.835,399.884,-156.118,631.323,361.977,-45.3251,654.932,377.412,-98.1706,498.56,357.871,-80.8359,501.761,240.127,30.4432,680.184,97.5876,-23.472,764.127,47.4451,-58.2536,661.451,61.5724,-8.03589,521.278,87.9281,-37.9282,516.893,200.174
10.31,12.3519,953.554,365.02,29.8726,981.855,123.468,-174.788,1038.54,283.069,-170.19,1045.61,199.01,-83.4618,731.79,400.06,-156.385,631.335,361.877,-45.5715,654.782,377.712,-98.398,498.519,357.843,-80.8992,501.717,240.124,30.5512,679.605,97.252,-23.4465,763.557,47.3451,-58.346,660.918,61.5696,-8.26587,520.733,87.8362,-37.7207,516.434,200.162
10.315,12.2813,953.634,365.131,30.0893,981.364,123.525,-174.822,1038.28,282.738,-170.131,1045.21,198.684,-83.7079,731.751,400.231,-156.632,631.346,361.781,-45.7993,654.635,378.008,-98.6137,498.482,357.813,-80.9488,501.678,240.12,30.6343,679.012,96.8832,-23.4378,762.985,47.235,-58.4695,660.385,61.5341,-8.54378,520.181,87.7013,-37.5612,515.958,200.107
10.32,12.2317,953.721,365.234,30.3162,980.871,123.573,-174.842,1038.02,282.404,-170.061,1044.79,198.357,-83.9423,731.719,400.394,-156.857,631.358,361.689,-46.0086,654.492,378.303,-98.8172,498.449,357.784,-80.9884,501.643,240.115,30.6875,678.403,96.4854,-23.4471,762.411,47.1144,-58.626,659.849,61.4665,-8.87283,519.621,87.5249,-37.4532,515.465,200.009
10.325,12.2039,953.815,365.327,30.554,980.375,123.611,-174.849,1037.75,282.067,-169.981,1044.36,198.027,-84.1655,731.697,400.547,-157.061,631.37,361.6,-46.1996,654.352,378.595,-99.0081,498.42,357.755,-81.0219,501.611,240.108,30.7059,677.776,96.0626,-23.4753,761.832,46.9824,-58.8176,659.313,61.3677,-9.25624,519.053,87.3085,-37.4001,514.954,199.872
10.33,12.1984,953.916,365.411,30.803,979.876,123.639,-174.84,1037.47,281.725,-169.889,1043.92,197.694,-84.3767,731.683,400.689,-157.241,631.381,361.513,-46.3725,654.216,378.883,-99.1859,498.394,357.725,-81.0518,501.579,240.099,30.6848,677.133,95.6187,-23.5236,761.251,46.8379,-59.0461,658.774,61.2387,-9.6971,518.478,87.0541,-37.4048,514.424,199.696
10.335,12.2154,954.023,365.486,31.0635,979.374,123.656,-174.816,1037.18,281.377,-169.784,1043.47,197.357,-84.5739,731.677,400.821,-157.398,631.394,361.428,-46.5271,654.083,379.168,-99.3503,498.37,357.696,-81.0793,501.548,240.089,30.6196,676.473,95.1573,-23.593,760.665,46.6799,-59.3133,658.234,61.0812,-10.1982,517.896,86.7636,-37.4703,513.876,199.485
10.34,12.2553,954.137,365.549,31.3357,978.867,123.661,-174.777,1036.89,281.025,-169.666,1043.02,197.015,-84.7541,731.679,400.944,-157.533,631.408,361.344,-46.6636,653.953,379.447,-99.5009,498.35,357.668,-81.105,501.517,240.076,30.5064,675.797,94.6821,-23.6846,760.075,46.5072,-59.6207,657.692,60.897,-10.7618,517.308,86.44,-37.5994,513.31,199.242
10.345,12.318,954.256,365.601,31.6197,978.356,123.652,-174.721,1036.59,280.667,-169.535,1042.55,196.669,-84.9135,731.687,401.058,-157.645,631.424,361.259,-46.7818,653.828,379.719,-99.6375,498.332,357.639,-81.1296,501.487,240.061,30.3415,675.104,94.1968,-23.7995,759.482,46.3188,-59.9697,657.149,60.6881,-11.3895,516.715,86.0869,-37.7951,512.726,198.97
10.35,12.4032,954.38,365.641,31.9158,977.841,123.63,-174.65,1036.29,280.302,-169.39,1042.08,196.316,-85.0489,731.699,401.164,-157.735,631.443,361.174,-46.8816,653.705,379.982,-99.7594,498.317,357.611,-81.1547,501.455,240.043,30.1223,674.396,93.7048,-23.9385,758.885,46.1143,-60.3615,656.606,60.4574,-12.0825,516.115,85.7085,-38.0599,512.126,198.673
10.355,12.5107,954.508,365.667,32.2239,977.323,123.593,-174.563,1035.99,279.93,-169.232,1041.61,195.957,-85.1577,731.716,401.264,-157.803,631.464,361.087,-46.9626,653.587,380.233,-99.8662,498.304,357.583,-81.183,501.422,240.022,29.8466,673.674,93.2096,-24.1021,758.286,45.8936,-60.7971,656.062,60.208,-12.841,515.511,85.3103,-38.3967,511.512,198.357
10.36,12.64,954.641,365.68,32.5444,976.801,123.541,-174.461,1035.69,279.55,-169.059,1041.13,195.591,-85.2385,731.734,401.356,-157.852,631.489,360.998,-47.0244,653.472,380.472,-99.9569,498.293,357.555,-81.2168,501.385,239.997,29.5136,672.937,92.7152,-24.2908,757.684,45.6574,-61.2772,655.518,59.9436,-13.6641,514.902,84.8986,-38.8074,510.884,198.027
10.365,12.7904,954.778,365.679,32.8774,976.277,123.472,-174.344,1035.38,279.162,-168.871,1040.66,195.216,-85.2907,731.756,401.441,-157.88,631.518,360.906,-47.0662,653.363,380.696,-100.031,498.285,357.524,-81.2565,501.344,239.967,29.123,672.187,92.2255,-24.5045,757.079,45.4073,-61.802,654.974,59.6687,-14.5505,514.289,84.4809,-39.2937,510.244,197.692
10.37,12.9612,954.918,365.662,33.2233,975.751,123.385,-174.214,1035.08,278.764,-168.667,1040.18,194.832,-85.3139,731.778,401.518,-157.888,631.552,360.812,-47.087,653.259,380.905,-100.086,498.28,357.492,-81.3004,501.3,239.931,28.6758,671.423,91.745,-24.7427,756.47,45.1458,-62.3711,654.429,59.3886,-15.4975,513.669,84.0656,-39.8563,509.595,197.359
10.375,13.1519,955.061,365.63,33.5825,975.223,123.279,-174.069,1034.78,278.356,-168.448,1039.7,194.436,-85.3085,731.803,401.585,-157.877,631.59,360.714,-47.0858,653.163,381.099,-100.122,498.277,357.456,-81.3452,501.255,239.889,28.1736,670.645,91.2784,-25.0048,755.856,44.876,-62.9832,653.881,59.1094,-16.5016,513.042,83.6619,-40.495,508.937,197.037
10.38,13.3616,955.209,365.582,33.9556,974.694,123.154,-173.911,1034.49,277.936,-168.212,1039.23,194.029,-85.2745,731.829,401.641,-157.846,631.634,360.612,-47.0616,653.074,381.275,-100.136,498.277,357.417,-81.3861,501.211,239.839,27.6194,669.852,90.8308,-25.2896,755.236,44.6018,-63.6364,653.328,58.8378,-17.5585,512.405,83.2802,-41.2085,508.273,196.738
10.385,13.5899,955.36,365.518,34.3432,974.163,123.009,-173.739,1034.21,277.503,-167.958,1038.77,193.608,-85.2124,731.856,401.685,-157.795,631.683,360.507,-47.0133,652.993,381.433,-100.128,498.28,357.372,-81.419,501.17,239.782,27.017,669.042,90.4077,-25.5961,754.605,44.3279,-64.328,652.768,58.5813,-18.6628,511.754,82.9313,-41.9938,507.602,196.472
10.39,13.8363,955.515,365.438,34.7463,973.629,122.844,-173.553,1033.93,277.055,-167.687,1038.31,193.171,-85.1224,731.887,401.716,-157.723,631.738,360.397,-46.9399,652.923,381.57,-100.097,498.286,357.322,-81.4408,501.134,239.717,26.3712,668.214,90.0152,-25.9225,753.962,44.0592,-65.0545,652.196,58.3479,-19.8092,511.083,82.6268,-42.8468,506.924,196.251
10.395,14.1,955.675,365.341,35.1658,973.091,122.657,-173.354,1033.66,276.59,-167.398,1037.85,192.717,-85.0044,731.919,401.732,-157.63,631.798,360.282,-46.8406,652.863,381.685,-100.04,498.296,357.266,-81.4498,501.101,239.645,25.6877,667.363,89.6594,-26.2672,753.301,43.801,-65.8114,651.607,58.1457,-20.9919,510.388,82.3786,-43.7621,506.239,196.088
10.4,14.3806,955.841,365.228,35.6027,972.549,122.45,-173.139,1033.4,276.107,-167.091,1037.41,192.242,-84.8584,731.955,401.733,-157.514,631.863,360.161,-46.7147,652.813,381.776,-99.9568,498.311,357.202,-81.4452,501.072,239.564,24.973,666.486,89.3468,-26.628,752.618,43.5589,-66.5938,650.998,57.9829,-22.2058,509.662,82.1984,-44.7339,505.543,195.996
10.405,14.6774,956.014,365.098,36.0584,972.001,122.222,-172.91,1033.14,275.604,-166.766,1036.97,191.746,-84.684,731.995,401.717,-157.374,631.933,360.035,-46.5615,652.775,381.84,-99.8471,498.329,357.132,-81.4266,501.046,239.476,24.2337,665.58,89.0833,-27.0024,751.907,43.3382,-67.3961,650.363,57.8673,-23.4464,508.899,82.0972,-45.7559,504.836,195.986
10.41,14.9898,956.194,364.952,36.5337,971.447,121.973,-172.665,1032.9,275.078,-166.422,1036.54,191.226,-84.481,732.038,401.685,-157.209,632.007,359.903,-46.3805,652.748,381.876,-99.71,498.352,357.053,-81.3926,501.021,239.38,23.4765,664.64,88.8743,-27.3876,751.166,43.1436,-68.2129,649.697,57.8055,-24.7099,508.095,82.0846,-46.8223,504.114,196.071
10.415,15.3176,956.381,364.79,37.0293,970.886,121.705,-172.405,1032.66,274.531,-166.062,1036.11,190.681,-84.249,732.085,401.635,-157.018,632.086,359.764,-46.1716,652.732,381.881,-99.5456,498.381,356.967,-81.3411,500.999,239.277,22.7078,663.663,88.7239,-27.7804,750.39,42.9789,-69.0387,648.998,57.8027,-25.9932,507.246,82.1679,-47.9278,503.376,196.258
10.42,15.6602,956.577,364.612,37.545,970.32,121.417,-172.128,1032.42,273.962,-165.686,1035.69,190.111,-83.9878,732.137,401.569,-156.8,632.169,359.618,-45.9343,652.727,381.856,-99.354,498.415,356.872,-81.2696,500.98,239.167,21.933,662.649,88.6341,-28.1774,749.58,42.8466,-69.869,648.266,57.8616,-27.2938,506.351,82.3507,-49.0676,502.621,196.551
10.425,16.0172,956.782,364.42,38.0793,969.75,121.11,-171.836,1032.19,273.372,-165.296,1035.27,189.518,-83.6975,732.193,401.485,-156.555,632.256,359.467,-45.6687,652.732,381.8,-99.1356,498.454,356.768,-81.1758,500.964,239.05,21.1568,661.601,88.6042,-28.5754,748.738,42.7473,-70.6999,647.502,57.9816,-28.6095,505.411,82.6317,-50.2374,501.851,196.948
10.43,16.3875,956.994,364.213,38.6294,969.182,120.787,-171.529,1031.96,272.767,-164.896,1034.86,188.905,-83.3785,732.253,401.385,-156.284,632.348,359.311,-45.3749,652.746,381.716,-98.8912,498.499,356.656,-81.0585,500.953,238.925,20.3827,660.524,88.6301,-28.9721,747.87,42.6792,-71.5289,646.714,58.1577,-29.938,504.435,83.0027,-51.4331,501.071,197.441
10.435,16.7696,957.214,363.993,39.1904,968.62,120.448,-171.209,1031.74,272.15,-164.489,1034.46,188.28,-83.0317,732.318,401.269,-155.985,632.444,359.152,-45.0534,652.77,381.604,-98.6218,498.55,356.535,-80.918,500.946,238.793,19.6128,659.43,88.7028,-29.3661,746.989,42.6376,-72.3546,645.914,58.3797,-31.2768,503.436,83.4468,-52.6506,500.287,198.011
10.44,17.1614,957.438,363.76,39.7548,968.075,120.097,-170.88,1031.52,271.533,-164.08,1034.08,187.651,-82.6586,732.386,401.136,-155.66,632.544,358.991,-44.7046,652.803,381.465,-98.3289,498.605,356.407,-80.7556,500.944,238.654,18.848,658.337,88.8073,-29.7578,746.112,42.6145,-73.177,645.12,58.6307,-32.6227,502.433,83.9362,-53.8859,499.513,198.626
10.445,17.56,957.665,363.516,40.3119,967.559,119.736,-170.547,1031.31,270.926,-163.677,1033.71,187.032,-82.2608,732.457,400.987,-155.31,632.647,358.831,-44.3298,652.843,381.301,-98.0137,498.664,356.271,-80.5739,500.948,238.507,18.0875,657.272,88.9213,-30.1502,745.267,42.598,-73.9976,644.357,58.8863,-33.9716,501.458,84.4299,-55.1338,498.767,199.243
10.45,17.9618,957.89,363.262,40.8471,967.088,119.37,-170.213,1031.12,270.348,-163.287,1033.36,186.442,-81.8409,732.528,400.824,-154.938,632.749,358.675,-43.9309,652.89,381.114,-97.6782,498.726,356.13,-80.3765,500.958,238.355,17.3289,656.272,89.0138,-30.5491,744.487,42.5714,-74.8194,643.664,59.1129,-35.3185,500.553,84.8714,-56.3866,498.072,199.8
10.455,18.3621,958.107,362.999,41.3415,966.682,119.005,-169.887,1030.94,269.819,-162.923,1033.06,185.904,-81.4013,732.599,400.647,-154.546,632.85,358.528,-43.5107,652.944,380.903,-97.3243,498.789,355.987,-80.1683,500.973,238.198,16.5687,655.385,89.0434,-30.964,743.82,42.5128,-75.6465,643.085,59.2672,-36.6568,499.771,85.1867,-57.6329,497.462,200.218
10.46,18.7549,958.31,362.728,41.7711,966.367,118.648,-169.575,1030.78,269.369,-162.598,1032.81,185.448,-80.9453,732.667,400.461,-154.138,632.944,358.396,-43.0728,653.004,380.669,-96.9544,498.851,355.843,-79.9554,500.996,238.038,15.8019,654.674,88.9568,-31.4087,743.325,42.3943,-76.4846,642.68,59.2944,-37.9788,499.182,85.2821,-58.8572,496.98,200.393
10.465,19.133,958.491,362.453,42.1069,966.174,118.307,-169.288,1030.66,269.029,-162.328,1032.64,185.111,-80.4763,732.729,400.268,-153.718,633.029,358.285,-42.6216,653.068,380.414,-96.5713,498.911,355.703,-79.7453,501.025,237.88,15.0226,654.213,88.688,-31.9015,743.071,42.1815,-77.3408,642.522,59.1282,-39.2757,498.872,85.0426,-60.0404,496.676,200.202
10.47,19.4879,958.639,362.176,42.3143,966.137,117.995,-169.036,1030.57,268.84,-162.133,1032.56,184.934,-79.998,732.783,400.074,-153.291,633.1,358.204,-42.1626,653.138,380.135,-96.1782,498.966,355.572,-79.5469,501.06,237.727,14.2238,654.095,88.1572,-32.4654,743.145,41.8335,-78.2237,642.698,58.6896,-40.5376,498.942,84.331,-61.1599,496.615,199.495
