Frame number,2594
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
11.89,19.9524,948.563,500.519,38.5258,993.987,260.33,-165.069,1040.44,423.609,-160.146,1057.25,342.208,-80.3956,728.104,536.54,-151.485,630.769,488.723,-42.6222,649.991,514.4,-95.7951,496.808,489.567,-73.0907,500.321,373.428,-23.569,708.576,142.14,-57.6411,809.596,127.9,-116.061,720.156,106.224,-100.814,573.536,79.7318,-127.365,536.81,186.811
11.895,19.871,948.549,500.646,38.4439,993.693,260.423,-165.104,1040.48,423.648,-160.166,1057.21,342.21,-80.5035,728.113,536.658,-151.57,630.785,488.824,-42.7157,649.99,514.577,-95.8852,496.827,489.696,-73.1792,500.33,373.556,-24.0373,707.285,144.304,-57.7254,808.411,129.022,-116.31,718.935,107.853,-101.484,571.991,82.7842,-128.724,536.291,190.045
11.9,19.7789,948.537,500.778,38.3633,993.406,260.521,-165.147,1040.53,423.687,-160.192,1057.16,342.212,-80.6265,728.123,536.775,-151.667,630.797,488.924,-42.8213,649.993,514.754,-95.9839,496.847,489.826,-73.2722,500.34,373.683,-24.4556,706.019,146.481,-57.7864,807.235,130.159,-116.51,717.709,109.498,-102.069,570.458,85.8568,-129.976,535.778,193.288
11.905,19.6765,948.525,500.914,38.2842,993.128,260.623,-165.2,1040.57,423.726,-160.223,1057.12,342.214,-80.7648,728.133,536.89,-151.775,630.807,489.022,-42.9392,650,514.931,-96.0918,496.868,489.956,-73.3698,500.35,373.809,-24.8269,704.779,148.667,-57.8261,806.068,131.31,-116.666,716.479,111.163,-102.572,568.939,88.9474,-131.122,535.272,196.538
11.91,19.5636,948.514,501.054,38.2067,992.859,260.73,-165.263,1040.61,423.765,-160.258,1057.07,342.217,-80.918,728.144,537.005,-151.897,630.813,489.119,-43.0696,650.01,515.107,-96.2095,496.888,490.084,-73.4721,500.362,373.933,-25.1534,703.567,150.86,-57.8464,804.913,132.477,-116.78,715.246,112.847,-102.996,567.435,92.0538,-132.165,534.773,199.791
11.915,19.4403,948.502,501.199,38.131,992.597,260.842,-165.335,1040.65,423.803,-160.299,1057.02,342.22,-81.0853,728.155,537.12,-152.031,630.817,489.214,-43.2126,650.022,515.284,-96.3375,496.907,490.21,-73.5788,500.374,374.056,-25.4367,702.384,153.057,-57.8481,803.77,133.661,-116.854,714.014,114.553,-103.343,565.948,95.174,-133.106,534.281,203.044
11.92,19.3064,948.491,501.347,38.057,992.344,260.96,-165.417,1040.68,423.842,-160.346,1056.96,342.223,-81.2662,728.166,537.233,-152.178,630.819,489.306,-43.3684,650.037,515.46,-96.4762,496.924,490.332,-73.6898,500.387,374.176,-25.6774,701.23,155.256,-57.8316,802.64,134.864,-116.89,712.782,116.28,-103.614,564.481,98.3061,-133.948,533.8,206.294
11.925,19.1615,948.478,501.5,37.9851,992.099,261.083,-165.509,1040.72,423.88,-160.397,1056.9,342.227,-81.4597,728.178,537.346,-152.337,630.819,489.396,-43.5371,650.053,515.632,-96.6261,496.938,490.451,-73.8049,500.401,374.293,-25.8756,700.106,157.457,-57.7965,801.524,136.085,-116.889,711.554,118.03,-103.811,563.034,101.448,-134.694,533.329,209.538
11.93,19.0052,948.465,501.657,37.9155,991.862,261.214,-165.612,1040.74,423.917,-160.454,1056.83,342.231,-81.6654,728.189,537.457,-152.509,630.817,489.483,-43.7188,650.069,515.801,-96.7876,496.949,490.565,-73.9235,500.415,374.406,-26.0309,699.013,159.659,-57.7416,800.424,137.326,-116.851,710.33,119.803,-103.935,561.61,104.599,-135.346,532.87,212.773
11.935,18.8368,948.451,501.818,37.8484,991.633,261.352,-165.726,1040.77,423.953,-160.516,1056.76,342.234,-81.8827,728.201,537.566,-152.692,630.813,489.566,-43.9137,650.086,515.965,-96.9611,496.956,490.673,-74.0451,500.429,374.517,-26.1428,697.95,161.86,-57.6654,799.34,138.586,-116.775,709.114,121.598,-103.988,560.21,107.756,-135.906,532.423,215.999
11.94,18.6561,948.436,501.983,37.7843,991.411,261.497,-165.851,1040.79,423.986,-160.583,1056.68,342.235,-82.1111,728.212,537.672,-152.886,630.808,489.646,-44.1215,650.103,516.122,-97.1468,496.959,490.775,-74.1692,500.443,374.623,-26.2105,696.918,164.06,-57.5661,798.272,139.864,-116.662,707.905,123.414,-103.969,558.835,110.917,-136.378,531.989,219.212
11.945,18.4626,948.42,502.152,37.7234,991.198,261.65,-165.988,1040.81,424.017,-160.654,1056.6,342.235,-82.3504,728.224,537.775,-153.09,630.802,489.72,-44.3424,650.118,516.271,-97.3449,496.959,490.87,-74.2949,500.457,374.725,-26.2331,695.918,166.261,-57.4417,797.223,141.16,-116.509,706.707,125.249,-103.88,557.485,114.082,-136.766,531.569,222.411
11.95,18.2563,948.403,502.324,37.6664,990.993,261.812,-166.136,1040.82,424.045,-160.73,1056.52,342.232,-82.6001,728.237,537.874,-153.303,630.794,489.791,-44.5759,650.133,516.41,-97.5554,496.956,490.958,-74.4213,500.471,374.823,-26.2097,694.949,168.461,-57.2901,796.192,142.473,-116.315,705.52,127.101,-103.72,556.162,117.246,-137.072,531.163,225.594
11.955,18.0372,948.385,502.5,37.6135,990.795,261.983,-166.296,1040.83,424.069,-160.811,1056.43,342.226,-82.8598,728.249,537.968,-153.524,630.785,489.856,-44.8218,650.145,516.54,-97.7782,496.951,491.038,-74.5477,500.485,374.916,-26.1395,694.011,170.662,-57.1094,795.181,143.8,-116.078,704.345,128.967,-103.49,554.866,120.408,-137.301,530.772,228.758
11.96,17.8052,948.368,502.679,37.5652,990.606,262.164,-166.466,1040.84,424.088,-160.895,1056.33,342.216,-83.1291,728.262,538.058,-153.752,630.773,489.916,-45.0792,650.156,516.659,-98.0131,496.944,491.109,-74.673,500.499,375.005,-26.0215,693.105,172.862,-56.8975,794.19,145.141,-115.797,703.184,130.845,-103.189,553.598,123.565,-137.456,530.396,231.901
11.965,17.5606,948.35,502.862,37.5221,990.424,262.354,-166.646,1040.84,424.102,-160.983,1056.23,342.201,-83.4078,728.275,538.143,-153.986,630.759,489.97,-45.3471,650.165,516.768,-98.2594,496.936,491.173,-74.7966,500.512,375.089,-25.8552,692.23,175.062,-56.6533,793.218,146.493,-115.469,702.037,132.731,-102.818,552.358,126.714,-137.539,530.035,235.021
11.97,17.3036,948.334,503.051,37.4845,990.25,262.554,-166.835,1040.85,424.11,-161.073,1056.13,342.18,-83.696,728.288,538.223,-154.227,630.744,490.018,-45.6244,650.173,516.867,-98.5165,496.928,491.231,-74.9178,500.524,375.169,-25.6397,691.386,177.26,-56.3758,792.268,147.855,-115.094,700.904,134.622,-102.377,551.147,129.852,-137.555,529.687,238.117
11.975,17.0344,948.319,503.245,37.4527,990.082,262.764,-167.033,1040.84,424.112,-161.167,1056.03,342.151,-83.9937,728.302,538.3,-154.472,630.726,490.061,-45.9099,650.18,516.958,-98.7834,496.92,491.283,-75.0363,500.536,375.246,-25.3745,690.573,179.456,-56.0643,791.337,149.227,-114.671,699.787,136.514,-101.865,549.963,132.975,-137.505,529.353,241.188
11.98,16.7533,948.306,503.447,37.427,989.921,262.985,-167.239,1040.84,424.106,-161.263,1055.92,342.115,-84.3012,728.316,538.373,-154.723,630.707,490.099,-46.2025,650.187,517.04,-99.0587,496.914,491.332,-75.1518,500.547,375.321,-25.0588,689.789,181.647,-55.7183,790.426,150.607,-114.199,698.685,138.405,-101.283,548.808,136.081,-137.39,529.031,244.233
11.985,16.461,948.296,503.657,37.4077,989.765,263.217,-167.452,1040.84,424.092,-161.361,1055.81,342.071,-84.6189,728.332,538.442,-154.978,630.687,490.132,-46.5013,650.194,517.117,-99.341,496.908,491.379,-75.2645,500.557,375.393,-24.6924,689.035,183.833,-55.3374,789.535,151.994,-113.677,697.598,140.292,-100.632,547.68,139.165,-137.21,528.72,247.25
11.99,16.158,948.291,503.876,37.3947,989.614,263.46,-167.671,1040.83,424.07,-161.461,1055.69,342.018,-84.9465,728.349,538.509,-155.238,630.667,490.162,-46.8051,650.202,517.19,-99.6282,496.904,491.426,-75.3744,500.566,375.465,-24.2748,688.31,186.01,-54.9211,788.663,153.387,-113.106,696.527,142.173,-99.9114,546.579,142.226,-136.962,528.417,250.24
11.995,15.845,948.29,504.106,37.3881,989.467,263.716,-167.895,1040.83,424.04,-161.562,1055.58,341.956,-85.2836,728.367,538.572,-155.503,630.646,490.19,-47.1131,650.213,517.261,-99.9182,496.901,491.475,-75.4821,500.573,375.538,-23.8058,687.613,188.176,-54.4691,787.81,154.785,-112.485,695.472,144.046,-99.1224,545.504,145.259,-136.645,528.121,253.201
12,15.5226,948.295,504.347,37.3879,989.324,263.984,-168.124,1040.82,424.002,-161.663,1055.46,341.886,-85.6291,728.388,538.633,-155.772,630.625,490.215,-47.424,650.226,517.332,-100.209,496.9,491.526,-75.5885,500.578,375.612,-23.2851,686.943,190.328,-53.9814,786.976,156.185,-111.815,694.432,145.909,-98.2655,544.456,148.263,-136.251,527.831,256.132
12.005,15.1917,948.306,504.6,37.3937,989.184,264.265,-168.357,1040.81,423.956,-161.765,1055.34,341.808,-85.9819,728.41,538.693,-156.046,630.604,490.24,-47.737,650.243,517.406,-100.5,496.9,491.581,-75.6945,500.581,375.689,-22.7129,686.3,192.465,-53.4581,786.16,157.586,-111.096,693.407,147.763,-97.3411,543.433,151.235,-135.777,527.543,259.033
12.01,14.8534,948.323,504.866,37.4052,989.047,264.56,-168.592,1040.8,423.902,-161.865,1055.22,341.723,-86.3404,728.436,538.751,-156.324,630.584,490.266,-48.0512,650.264,517.482,-100.789,496.901,491.639,-75.8016,500.582,375.769,-22.0893,685.683,194.584,-52.8995,785.361,158.985,-110.33,692.398,149.605,-96.3496,542.435,154.173,-135.219,527.257,261.902
12.015,14.509,948.346,505.145,37.4218,988.912,264.868,-168.829,1040.79,423.842,-161.965,1055.1,341.632,-86.7025,728.463,538.807,-156.605,630.563,490.292,-48.3659,650.289,517.563,-101.078,496.904,491.702,-75.9114,500.58,375.854,-21.4151,685.091,196.683,-52.3061,784.579,160.38,-109.516,691.404,151.435,-95.2913,541.462,157.076,-134.574,526.972,264.74
12.02,14.1598,948.374,505.436,37.4426,988.779,265.189,-169.068,1040.78,423.776,-162.064,1054.97,341.537,-87.0659,728.494,538.861,-156.889,630.543,490.321,-48.6802,650.319,517.647,-101.366,496.907,491.77,-76.0257,500.575,375.945,-20.691,684.525,198.758,-51.6785,783.815,161.767,-108.655,690.424,153.253,-94.1663,540.513,159.941,-133.841,526.687,267.545
12.025,13.8071,948.408,505.74,37.4666,988.648,265.523,-169.307,1040.77,423.706,-162.16,1054.84,341.437,-87.428,728.528,538.912,-157.175,630.523,490.354,-48.9933,650.354,517.736,-101.653,496.91,491.843,-76.1465,500.569,376.043,-19.918,683.983,200.809,-51.018,783.068,163.146,-107.75,689.459,155.058,-92.975,539.587,162.768,-133.017,526.402,270.316
12.03,13.4523,948.446,506.056,37.4927,988.518,265.867,-169.546,1040.75,423.635,-162.255,1054.7,341.336,-87.7867,728.563,538.961,-157.464,630.502,490.391,-49.3041,650.394,517.83,-101.94,496.915,491.922,-76.2755,500.559,376.148,-19.097,683.466,202.831,-50.3259,782.339,164.512,-106.801,688.509,156.848,-91.7175,538.685,165.555,-132.102,526.115,273.052
